temperatura,humedad,ruido,clase
49,85,48,-4
52,40,18,-1
19,82,47,-4
-10,90,35,-4
9,75,73,-4
50,69,40,-4
35,75,2,-4
-2,82,87,-4
-12,94,32,-4
0,34,40,-4
30,66,97,-4
-10,24,11,-4
66,48,9,-1
54,14,99,-4
66,83,38,-4
9,37,13,-1
38,88,19,-4
25,12,80,-4
0,67,14,-4
35,85,28,-4
40,46,35,-1
8,27,61,-4
-9,6,67,-4
10,78,22,-4
54,22,31,-4
27,19,7,-2
9,31,83,-4
64,32,11,-4
20,46,86,-4
21,32,97,-4
22,86,58,-4
-6,87,23,-4
49,8,96,-4
43,30,77,-4
13,55,23,-1
45,80,80,-4
49,9,10,-4
58,13,0,-4
-5,9,96,-4
-18,71,70,-4
-6,49,59,-4
4,97,76,-4
17,96,7,-4
12,29,95,-4
4,55,31,-1
51,31,57,-4
7,36,10,-1
18,36,12,-1
-1,47,78,-4
-12,68,33,-4
-3,19,2,-4
30,44,95,-4
2,63,55,-4
48,1,16,-4
-15,32,86,-4
34,96,71,-4
68,17,90,-4
16,24,53,-4
-11,43,2,-4
-1,49,0,-4
11,75,94,-4
-1,21,82,-4
36,88,32,-4
36,75,68,-4
-7,63,6,-4
37,7,21,-4
13,77,24,-4
13,63,48,-4
20,65,34,-4
41,92,32,-4
59,22,16,-4
0,10,68,-4
9,45,29,-1
2,70,42,-4
36,87,41,-4
35,71,74,-4
27,76,0,-4
29,71,33,-2
58,9,62,-4
9,1,74,-4
-9,70,8,-4
67,18,22,-4
65,60,30,-4
69,70,61,-4
5,88,35,-4
66,73,80,-4
57,14,18,-4
-15,14,0,-4
29,20,40,-2
21,14,95,-4
-6,89,13,-4
-14,38,91,-4
0,67,97,-4
28,78,22,-2
-13,23,81,-4
31,43,49,-1
13,1,58,-4
-3,32,96,-4
-5,88,9,-4
51,12,8,-4
57,7,83,-4
58,23,76,-4
2,26,0,-4
24,96,11,-2
23,42,80,-3
17,76,28,-4
19,88,46,-4
-18,44,14,-1
-6,92,79,-4
60,9,55,-4
51,71,98,-4
0,100,52,-4
-5,38,87,-4
20,16,62,-4
51,24,80,-4
15,12,93,-4
14,69,87,-4
18,87,94,-4
38,28,3,-4
-17,98,57,-4
50,45,37,-1
-18,65,35,-4
53,49,50,-1
-6,1,58,-4
49,3,19,-4
-10,100,16,-4
32,95,26,-4
-5,76,85,-4
37,35,9,-1
5,75,62,-4
15,90,84,-4
-11,17,7,-4
23,32,15,-2
27,18,81,-4
50,95,85,-4
-14,16,43,-4
16,2,2,-4
27,86,76,-4
24,17,20,-2
1,22,39,-4
39,41,95,-4
18,91,96,-4
-10,63,30,-4
-4,98,14,-4
0,4,36,-4
36,60,100,-4
-15,96,13,-4
61,36,70,-4
-4,27,76,-4
54,81,68,-4
-8,10,28,-4
51,57,68,-4
21,9,46,-2
30,90,41,-4
6,51,72,-4
11,92,74,-4
62,6,19,-4
24,25,66,-4
4,1,23,-4
38,15,62,-4
67,27,101,-4
-13,40,17,-1
21,58,60,-4
70,74,8,-4
45,31,88,-4
51,82,58,-4
6,58,20,-4
-3,40,30,-1
3,23,34,-4
20,13,100,-4
62,99,17,-4
6,64,87,-4
3,4,32,-4
-8,69,22,-4
14,84,12,-4
22,100,101,-4
-17,10,13,-4
62,81,44,-4
9,4,13,-4
6,43,94,-4
-5,48,53,-1
-16,28,95,-4
-11,68,84,-4
41,51,3,-4
59,8,97,-4
4,83,34,-4
-10,49,91,-4
30,83,44,-4
23,61,78,-4
61,57,82,-4
12,34,0,-4
40,81,67,-4
40,63,94,-4
8,34,93,-4
23,46,56,-3
-1,24,66,-4
44,34,42,-4
35,36,68,-4
21,4,49,-2
62,19,62,-4
-8,59,9,-4
26,12,34,-2
50,1,20,-4
70,39,48,-1
7,22,49,-4
-11,48,28,-1
24,37,10,+1
37,6,7,-4
-16,85,65,-4
68,100,59,-4
46,93,37,-4
40,72,92,-4
4,26,16,-4
-2,75,70,-4
28,13,42,-2
-8,34,5,-4
29,53,23,+1
-10,89,25,-4
3,14,34,-4
-11,95,2,-4
20,64,78,-4
68,54,31,-1
-17,86,61,-4
42,0,26,-4
49,15,0,-4
-14,47,8,-1
34,28,12,-4
-6,59,81,-4
61,94,57,-4
43,52,26,-1
-7,39,29,-1
11,58,73,-4
36,60,17,-4
62,74,3,-4
31,94,63,-4
-13,74,92,-4
41,32,42,-4
16,30,51,-4
45,54,87,-4
-11,13,81,-4
-5,60,23,-4
46,44,97,-4
64,98,29,-4
7,90,92,-4
19,50,27,-1
48,5,37,-4
-16,65,49,-4
16,67,42,-4
69,1,10,-4
17,50,65,-4
22,82,29,-2
45,49,57,-4
18,25,73,-4
59,43,74,-4
35,14,29,-4
55,7,59,-4
-14,92,47,-4
-7,85,22,-4
43,7,35,-4
0,4,55,-4
18,35,72,-4
37,1,19,-4
16,28,27,-4
0,40,22,-1
-1,97,68,-4
-1,51,3,-4
65,38,2,-4
-15,90,27,-4
10,77,49,-4
-10,30,67,-4
67,38,98,-4
19,56,97,-4
39,48,22,-1
54,3,64,-4
49,64,31,-4
67,72,100,-4
60,95,64,-4
9,64,50,-4
37,39,62,-4
12,44,33,-1
69,8,94,-4
33,83,32,-4
54,30,87,-4
68,49,23,-1
39,23,50,-4
64,77,92,-4
-14,100,7,-4
50,43,66,-4
15,56,27,-4
56,66,33,-4
-5,94,50,-4
60,34,80,-4
48,97,69,-4
53,97,89,-4
22,87,75,-4
8,91,56,-4
16,87,72,-4
21,54,84,-3
2,101,17,-4
15,74,69,-4
11,64,1,-4
27,97,101,-4
33,50,87,-4
10,59,83,-4
12,59,65,-4
65,0,80,-4
54,53,2,-4
43,73,83,-4
3,41,11,-1
-6,30,13,-4
8,45,21,-1
32,77,82,-4
62,14,33,-4
-10,86,68,-4
15,45,40,-1
46,95,59,-4
-12,32,22,-4
56,9,36,-4
24,51,13,+1
20,35,94,-4
35,32,62,-4
-2,88,93,-4
67,32,32,-4
1,28,86,-4
61,34,26,-4
61,79,87,-4
50,72,82,-4
-14,42,65,-4
-2,13,82,-4
34,17,25,-4
63,69,34,-4
47,56,5,-4
33,21,11,-4
17,61,51,-4
57,1,17,-4
56,3,21,-4
-1,22,81,-4
54,0,19,-4
33,21,99,-4
14,92,29,-4
-10,61,10,-4
15,88,9,-4
26,91,89,-4
20,92,29,-4
44,23,14,-4
57,45,9,-1
18,64,31,-4
-14,52,62,-4
-9,65,89,-4
30,68,23,-4
59,45,18,-1
47,41,30,-1
4,17,56,-4
45,32,64,-4
15,38,64,-4
-6,32,79,-4
44,82,92,-4
2,28,85,-4
27,94,10,-2
-17,52,99,-4
34,46,7,-1
-7,81,44,-4
43,94,75,-4
25,91,88,-4
7,0,74,-4
6,61,89,-4
10,10,74,-4
-10,80,49,-4
28,85,25,-2
39,5,75,-4
49,39,61,-4
-11,74,100,-4
39,51,51,-1
22,83,28,-2
-9,3,20,-4
4,12,16,-4
-2,72,99,-4
30,67,3,-4
49,89,11,-4
21,57,81,-4
41,4,78,-4
48,8,78,-4
13,7,30,-4
49,13,81,-4
13,39,85,-4
13,50,95,-4
10,46,34,-1
36,60,91,-4
53,11,70,-4
39,11,8,-4
37,69,53,-4
11,33,2,-4
22,27,30,-2
69,18,21,-4
-8,82,100,-4
50,69,43,-4
28,27,46,-2
54,31,78,-4
36,17,54,-4
-18,26,33,-4
63,15,76,-4
9,59,3,-4
57,2,75,-4
70,3,6,-4
-12,59,8,-4
26,61,85,-4
57,99,97,-4
-7,93,63,-4
62,20,11,-4
47,72,92,-4
-18,4,1,-4
60,86,33,-4
27,72,83,-4
-4,78,27,-4
-2,2,29,-4
62,14,37,-4
1,76,19,-4
49,93,80,-4
59,66,0,-4
10,56,98,-4
-3,98,59,-4
-5,9,30,-4
48,4,80,-4
23,70,59,-4
6,72,40,-4
12,28,40,-4
63,20,86,-4
-3,15,30,-4
41,75,0,-4
59,44,30,-1
20,0,42,-4
43,43,41,-1
35,35,0,-4
60,57,87,-4
-8,27,28,-4
25,13,45,-2
3,57,72,-4
16,22,34,-4
68,99,41,-4
38,71,86,-4
70,5,80,-4
28,15,6,-2
-17,13,41,-4
10,54,43,-1
-18,34,60,-4
-8,84,40,-4
0,88,72,-4
-2,48,15,-1
1,79,93,-4
37,64,97,-4
67,7,96,-4
44,61,58,-4
-15,62,47,-4
43,57,12,-4
44,84,77,-4
21,3,90,-4
49,72,55,-4
-13,71,43,-4
15,26,68,-4
24,26,59,-4
31,80,0,-4
30,2,8,-4
18,91,71,-4
62,28,98,-4
70,55,4,-4
21,57,18,-2
-11,70,20,-4
2,71,90,-4
8,99,54,-4
61,44,80,-4
-2,6,58,-4
70,1,55,-4
18,52,27,-1
37,56,34,-4
23,25,94,-4
14,49,84,-4
21,95,41,-2
17,97,85,-4
-16,7,100,-4
9,86,80,-4
49,42,77,-4
55,37,79,-4
26,38,56,-3
-18,73,19,-4
-7,66,42,-4
-9,86,26,-4
31,13,11,-4
50,87,70,-4
-15,5,100,-4
24,69,46,-2
20,35,40,-1
44,46,46,-1
65,91,32,-4
13,97,45,-4
33,49,63,-4
24,7,55,-2
59,41,79,-4
6,94,3,-4
31,56,84,-4
56,32,20,-4
-10,65,82,-4
10,54,50,-1
31,75,88,-4
-12,98,20,-4
14,55,85,-4
16,26,73,-4
23,40,70,-3
60,85,90,-4
-15,28,67,-4
15,97,32,-4
4,70,77,-4
54,74,77,-4
-18,22,22,-4
-13,45,43,-1
28,34,11,-2
59,94,73,-4
62,73,76,-4
-16,75,75,-4
62,32,38,-4
17,93,76,-4
41,81,18,-4
27,85,100,-4
14,28,47,-4
70,2,27,-4
2,93,69,-4
3,89,31,-4
22,73,86,-4
29,61,101,-4
59,31,79,-4
51,52,51,-1
-2,69,25,-4
23,55,3,-3
24,79,34,-2
58,100,65,-4
12,90,42,-4
1,18,22,-4
28,2,51,-2
61,0,87,-4
69,34,100,-4
18,34,14,-4
70,42,25,-1
51,96,8,-4
14,21,34,-4
16,95,32,-4
1,5,59,-4
-12,98,68,-4
-3,39,43,-1
63,19,15,-4
67,0,101,-4
-1,26,93,-4
10,55,22,-1
-16,19,65,-4
31,68,60,-4
-8,57,59,-4
4,37,27,-1
15,41,99,-4
-17,29,9,-4
55,50,17,-1
44,32,43,-4
0,93,4,-4
39,39,1,-4
1,19,15,-4
66,69,35,-4
-18,28,60,-4
35,84,28,-4
10,67,101,-4
48,6,34,-4
29,20,101,-4
18,77,61,-4
9,6,69,-4
60,46,67,-4
-1,56,84,-4
48,11,67,-4
26,86,74,-4
38,24,19,-4
15,40,81,-4
-7,12,93,-4
40,22,68,-4
64,25,62,-4
57,36,34,-1
-1,89,83,-4
-5,64,93,-4
43,3,44,-4
18,38,81,-4
8,1,86,-4
14,40,52,-1
40,9,16,-4
56,35,44,-1
12,25,77,-4
37,67,101,-4
14,47,93,-4
57,19,53,-4
40,9,51,-4
-18,4,29,-4
15,13,20,-4
50,9,86,-4
42,5,23,-4
69,57,77,-4
-3,18,69,-4
18,44,46,-1
53,7,45,-4
-7,21,100,-4
-15,15,83,-4
32,51,30,-1
12,86,42,-4
24,35,33,+1
40,35,35,-1
9,85,74,-4
-3,41,101,-4
53,89,93,-4
47,98,58,-4
67,62,31,-4
60,56,24,-4
34,80,83,-4
-14,15,36,-4
-10,3,58,-4
29,52,4,-3
-16,89,1,-4
-5,63,1,-4
60,65,85,-4
64,23,13,-4
45,98,34,-4
70,56,91,-4
-1,42,34,-1
16,96,36,-4
-9,42,91,-4
61,91,12,-4
-14,71,13,-4
38,53,13,-1
27,7,93,-4
54,33,56,-4
42,70,26,-4
55,74,75,-4
-18,47,12,-1
-7,54,2,-4
44,60,28,-4
55,58,17,-4
52,42,57,-4
-10,30,64,-4
28,94,88,-4
68,93,42,-4
32,75,20,-4
53,69,56,-4
18,89,15,-4
45,17,72,-4
-4,78,88,-4
-8,53,85,-4
30,64,85,-4
-18,27,8,-4
40,12,82,-4
36,30,3,-4
69,50,59,-4
6,58,25,-4
10,99,86,-4
28,81,32,-2
69,4,78,-4
1,42,35,-1
-18,20,79,-4
2,60,58,-4
34,100,48,-4
-12,74,43,-4
57,67,25,-4
-16,83,14,-4
15,31,92,-4
9,2,94,-4
54,90,5,-4
-14,53,38,-1
9,11,15,-4
-1,5,100,-4
4,0,83,-4
12,86,40,-4
19,21,55,-4
7,73,60,-4
11,5,73,-4
11,18,101,-4
67,52,80,-4
53,58,17,-4
48,47,74,-4
10,101,32,-4
34,12,5,-4
-10,97,95,-4
-6,79,100,-4
0,26,17,-4
-17,31,76,-4
-6,43,57,-4
-12,41,74,-4
44,63,75,-4
17,71,92,-4
47,69,20,-4
6,73,60,-4
16,4,49,-4
5,43,89,-4
-9,2,67,-4
12,25,94,-4
27,80,26,-2
13,91,13,-4
28,52,9,+1
-9,99,42,-4
6,77,14,-4
48,45,14,-1
15,28,39,-4
23,5,30,-2
22,11,61,-4
48,19,55,-4
-17,58,91,-4
67,35,73,-4
-4,89,60,-4
5,20,82,-4
-5,81,71,-4
22,35,46,+1
-18,49,29,-1
57,57,30,-4
10,86,14,-4
66,34,64,-4
22,45,26,+1
8,41,83,-4
7,59,88,-4
1,65,86,-4
7,96,23,-4
52,79,15,-4
58,9,87,-4
28,81,99,-4
23,9,25,-2
25,99,86,-4
-15,40,1,-4
-11,67,26,-4
51,52,48,-1
3,65,101,-4
51,24,74,-4
37,21,90,-4
62,25,26,-4
1,39,18,-1
-9,88,61,-4
8,72,75,-4
-18,72,46,-4
38,83,66,-4
38,19,55,-4
10,24,84,-4
21,26,92,-4
33,54,92,-4
65,14,82,-4
68,34,49,-4
5,98,47,-4
46,30,85,-4
10,46,42,-1
47,89,61,-4
43,23,90,-4
21,62,67,-4
49,0,55,-4
39,101,13,-4
23,68,94,-4
16,15,39,-4
20,67,33,-4
28,23,10,-2
-17,76,22,-4
26,101,79,-4
1,88,32,-4
56,18,89,-4
3,5,44,-4
4,55,101,-4
25,68,55,-2
49,96,11,-4
-1,18,94,-4
-6,85,61,-4
59,4,76,-4
54,87,0,-4
38,58,43,-4
24,9,26,-2
49,69,78,-4
47,74,77,-4
-6,6,80,-4
-9,92,85,-4
15,60,79,-4
27,80,44,-2
13,86,15,-4
53,18,21,-4
48,93,14,-4
-7,6,13,-4
53,49,73,-4
8,70,11,-4
19,60,75,-4
-1,57,91,-4
34,65,22,-4
8,46,27,-1
2,54,64,-4
-14,2,2,-4
62,83,76,-4
22,94,66,-4
4,97,45,-4
23,75,76,-4
53,95,64,-4
52,33,99,-4
24,83,48,-2
55,95,45,-4
-8,56,69,-4
7,27,9,-4
60,41,47,-1
16,93,66,-4
-13,89,41,-4
18,67,91,-4
11,47,73,-4
27,13,55,-2
-13,34,2,-4
19,8,48,-4
55,0,3,-4
66,44,5,-4
2,80,47,-4
10,99,92,-4
24,49,81,-3
26,59,2,-4
48,64,53,-4
20,1,33,-4
63,36,37,-1
-11,11,61,-4
64,17,26,-4
0,37,85,-4
-2,24,81,-4
33,57,3,-4
61,4,24,-4
16,28,65,-4
29,59,31,-2
62,91,91,-4
41,80,73,-4
-9,74,36,-4
5,36,7,-1
42,101,84,-4
18,88,68,-4
45,79,46,-4
-11,63,97,-4
13,34,61,-4
2,22,57,-4
-15,76,22,-4
4,65,26,-4
56,87,98,-4
-18,70,34,-4
7,25,4,-4
5,95,99,-4
0,85,76,-4
-12,100,32,-4
22,42,92,-3
-10,64,0,-4
-6,96,33,-4
4,52,33,-1
42,54,54,-1
-17,81,36,-4
0,92,41,-4
20,2,76,-4
13,88,89,-4
40,47,22,-1
-12,10,25,-4
18,13,39,-4
-18,37,52,-1
54,91,21,-4
42,92,2,-4
64,1,21,-4
12,100,96,-4
12,37,82,-4
0,36,88,-4
46,68,91,-4
15,7,62,-4
45,19,76,-4
-17,86,20,-4
39,57,34,-4
20,38,80,-4
64,100,67,-4
24,54,8,+1
7,98,48,-4
42,9,83,-4
-2,30,32,-4
8,14,46,-4
48,12,31,-4
-5,65,27,-4
48,33,19,-4
46,92,70,-4
63,42,32,-1
-5,64,56,-4
25,51,12,+1
29,81,21,-2
2,60,99,-4
47,6,4,-4
36,99,56,-4
43,37,91,-4
4,22,83,-4
65,19,50,-4
27,101,0,-4
55,35,5,-4
30,39,49,-1
14,45,81,-4
46,25,60,-4
37,30,89,-4
-12,68,5,-4
66,83,19,-4
44,21,29,-4
19,3,99,-4
-6,49,45,-1
-16,100,81,-4
63,80,45,-4
1,86,38,-4
22,55,46,+1
14,97,49,-4
66,42,51,-1
56,82,96,-4
45,13,15,-4
-9,6,74,-4
30,85,16,-4
59,66,99,-4
30,4,9,-4
1,63,22,-4
54,23,56,-4
37,62,17,-4
22,79,97,-4
1,1,48,-4
13,40,14,-1
38,34,9,-4
3,18,97,-4
42,17,68,-4
30,100,29,-4
14,90,61,-4
39,97,62,-4
52,77,62,-4
47,49,68,-4
24,54,68,-3
70,91,32,-4
5,68,32,-4
-15,63,13,-4
13,82,93,-4
68,3,12,-4
67,71,36,-4
40,94,55,-4
2,64,30,-4
57,91,61,-4
63,37,35,-1
52,5,80,-4
14,70,52,-4
53,25,22,-4
67,58,95,-4
-1,69,1,-4
23,44,8,+1
30,4,93,-4
22,49,61,-3
47,73,57,-4
-4,79,55,-4
52,88,1,-4
64,12,90,-4
7,58,60,-4
5,68,26,-4
41,64,18,-4
28,46,31,+1
66,18,22,-4
66,1,63,-4
48,89,38,-4
49,38,55,-1
-11,82,5,-4
61,87,79,-4
17,73,51,-4
24,15,59,-4
21,7,53,-2
40,51,4,-4
22,14,7,-2
40,33,41,-4
16,67,19,-4
-1,58,23,-4
-18,36,13,-1
69,79,86,-4
-8,58,69,-4
10,50,75,-4
-14,21,13,-4
70,59,55,-4
6,27,87,-4
18,31,73,-4
64,92,10,-4
-15,87,26,-4
-16,89,72,-4
-15,48,92,-4
69,27,18,-4
9,38,45,-1
64,51,100,-4
17,97,38,-4
32,25,27,-4
-9,53,5,-4
46,41,32,-1
41,15,8,-4
67,89,16,-4
-7,19,41,-4
-3,29,47,-4
-9,50,1,-4
29,59,3,-4
7,101,56,-4
69,36,50,-1
15,85,5,-4
11,92,82,-4
57,58,83,-4
-9,101,67,-4
14,4,92,-4
21,54,42,+1
-12,100,75,-4
26,7,43,-2
60,65,18,-4
32,90,11,-4
-16,20,46,-4
-14,59,13,-4
36,77,60,-4
-11,17,4,-4
44,70,53,-4
8,99,72,-4
26,71,93,-4
-4,96,92,-4
11,83,56,-4
1,37,9,-1
16,55,51,-1
-10,35,91,-4
55,99,21,-4
60,64,36,-4
4,50,42,-1
8,7,91,-4
16,30,9,-4
-5,49,36,-1
21,100,14,-2
26,23,98,-4
52,61,19,-4
68,52,73,-4
18,96,60,-4
40,83,91,-4
2,64,1,-4
23,90,71,-4
53,74,34,-4
9,55,50,-1
25,89,60,-4
66,90,70,-4
-10,6,36,-4
11,76,16,-4
-14,96,33,-4
59,68,87,-4
33,96,23,-4
-5,19,72,-4
50,9,9,-4
45,18,14,-4
24,101,42,-2
35,17,68,-4
63,50,97,-4
12,39,99,-4
33,2,43,-4
-6,72,52,-4
-9,87,50,-4
58,22,41,-4
57,83,97,-4
12,41,56,-4
53,54,92,-4
11,3,83,-4
-15,95,27,-4
-1,48,100,-4
17,93,54,-4
69,3,7,-4
35,52,72,-4
-12,71,15,-4
-10,12,61,-4
-5,89,64,-4
-5,69,52,-4
8,51,2,-4
-16,28,10,-4
63,51,35,-1
13,37,53,-1
10,97,32,-4
22,70,27,-2
-10,64,13,-4
70,33,18,-4
58,35,84,-4
29,66,53,-2
58,81,27,-4
9,78,38,-4
12,44,17,-1
63,72,100,-4
23,84,4,-4
22,22,67,-4
-11,11,96,-4
2,62,57,-4
5,16,32,-4
32,81,66,-4
-18,48,5,-4
55,25,24,-4
-10,73,3,-4
25,56,87,-4
27,3,37,-2
-2,89,73,-4
1,39,86,-4
29,37,13,+1
51,81,1,-4
19,9,6,-4
60,84,5,-4
25,94,43,-2
13,5,31,-4
17,43,1,-4
-1,8,10,-4
42,77,28,-4
32,61,15,-4
50,63,21,-4
44,80,48,-4
2,44,25,-1
38,40,12,-1
20,50,69,-4
13,65,72,-4
23,31,87,-4
66,66,92,-4
46,47,94,-4
43,46,83,-4
38,15,45,-4
-8,69,68,-4
42,90,24,-4
55,90,80,-4
10,64,101,-4
-3,77,37,-4
-11,49,24,-1
27,10,33,-2
-2,20,99,-4
50,26,67,-4
5,62,6,-4
66,91,2,-4
-13,37,52,-1
29,27,87,-4
65,15,12,-4
28,20,21,-2
39,93,82,-4
50,64,93,-4
5,89,7,-4
-13,87,39,-4
54,54,9,-1
62,96,58,-4
19,65,16,-4
-7,71,86,-4
-18,77,28,-4
-13,72,80,-4
10,25,12,-4
7,36,34,-1
55,13,85,-4
-18,100,51,-4
49,62,28,-4
4,60,22,-4
20,7,73,-4
-16,98,73,-4
-6,45,79,-4
35,50,52,-1
42,35,90,-4
33,51,39,-1
13,88,31,-4
42,94,90,-4
56,86,34,-4
7,5,76,-4
46,87,98,-4
29,49,91,-3
63,55,24,-1
35,57,83,-4
53,12,69,-4
17,84,98,-4
36,89,5,-4
10,13,98,-4
45,44,41,-1
10,47,89,-4
1,7,65,-4
28,90,14,-2
55,72,5,-4
32,63,98,-4
36,84,84,-4
32,36,11,-1
43,63,65,-4
40,27,85,-4
7,96,64,-4
65,89,86,-4
68,22,83,-4
63,42,72,-4
-2,6,93,-4
41,30,28,-4
-18,63,86,-4
-10,17,101,-4
-9,33,39,-4
44,36,90,-4
37,17,26,-4
-5,18,47,-4
49,56,13,-4
35,73,12,-4
59,62,54,-4
53,101,75,-4
14,66,40,-4
57,24,57,-4
-18,66,76,-4
-7,62,1,-4
-11,75,20,-4
44,72,60,-4
50,77,93,-4
56,32,89,-4
60,93,48,-4
70,4,93,-4
-1,5,63,-4
32,57,66,-4
-7,61,20,-4
53,96,61,-4
41,51,81,-4
0,7,71,-4
48,13,67,-4
-5,6,81,-4
3,55,18,-1
35,80,22,-4
62,83,10,-4
23,32,22,-2
-8,59,4,-4
-12,31,10,-4
65,54,34,-1
36,52,10,-1
-2,42,59,-4
0,66,11,-4
-1,92,57,-4
70,24,101,-4
-12,66,73,-4
-10,50,34,-1
65,15,17,-4
11,43,5,-4
61,97,9,-4
19,86,55,-4
-7,69,2,-4
-15,46,99,-4
50,4,75,-4
14,95,24,-4
44,5,15,-4
36,25,86,-4
12,78,55,-4
15,19,22,-4
15,65,1,-4
-5,26,39,-4
-13,11,87,-4
26,13,44,-2
50,53,92,-4
12,51,80,-4
60,32,69,-4
12,7,101,-4
26,45,71,-3
65,78,59,-4
-4,42,34,-1
24,43,101,-3
59,34,77,-4
14,89,90,-4
-6,85,100,-4
49,27,18,-4
34,54,92,-4
2,63,101,-4
63,1,22,-4
14,37,66,-4
4,43,24,-1
54,72,6,-4
64,57,26,-4
9,46,16,-1
-18,75,61,-4
20,17,1,-4
-15,46,5,-4
0,62,61,-4
15,29,38,-4
-3,11,92,-4
1,49,59,-4
20,65,81,-4
13,41,13,-1
36,57,72,-4
0,62,28,-4
31,87,87,-4
63,59,87,-4
12,0,97,-4
-15,14,98,-4
18,59,33,-4
56,76,96,-4
65,71,36,-4
45,74,49,-4
-3,5,24,-4
-3,34,59,-4
0,64,53,-4
23,59,73,-4
2,50,92,-4
-10,9,35,-4
3,43,4,-4
21,46,72,-3
37,5,37,-4
38,30,48,-4
53,43,48,-1
19,25,15,-4
50,80,56,-4
-12,79,3,-4
-5,28,33,-4
8,31,98,-4
46,0,99,-4
7,40,13,-1
-2,56,91,-4
58,27,87,-4
10,81,70,-4
58,60,77,-4
62,24,19,-4
1,97,41,-4
11,82,20,-4
56,2,10,-4
61,84,36,-4
-12,51,52,-1
-16,44,37,-1
49,10,93,-4
27,13,83,-4
21,28,43,-2
34,15,61,-4
62,54,72,-4
32,41,38,-1
66,25,86,-4
56,33,28,-4
17,20,11,-4
44,64,30,-4
37,17,31,-4
42,2,16,-4
0,5,11,-4
2,45,6,-1
0,38,3,-4
25,60,16,-2
69,22,91,-4
64,33,20,-4
-10,84,47,-4
2,14,55,-4
43,18,91,-4
41,14,3,-4
22,66,96,-4
-11,62,35,-4
-13,12,71,-4
57,91,21,-4
45,27,36,-4
30,11,87,-4
27,11,98,-4
-9,18,39,-4
30,4,77,-4
-6,10,34,-4
16,48,34,-1
43,79,59,-4
62,73,92,-4
23,15,47,-2
52,98,56,-4
50,97,66,-4
2,59,96,-4
70,72,60,-4
20,97,20,-4
63,52,81,-4
63,85,17,-4
33,74,41,-4
12,41,95,-4
17,99,35,-4
58,81,11,-4
44,60,30,-4
22,51,92,-3
20,48,95,-4
62,60,76,-4
65,26,34,-4
9,53,37,-1
-10,43,30,-1
63,89,42,-4
53,91,91,-4
32,96,15,-4
6,69,26,-4
8,90,70,-4
45,22,60,-4
52,98,39,-4
10,89,76,-4
7,43,66,-4
-13,54,66,-4
-11,30,36,-4
-8,73,2,-4
48,95,62,-4
25,8,1,-4
50,49,97,-4
-12,100,3,-4
12,22,65,-4
11,53,46,-1
4,2,57,-4
10,25,77,-4
16,68,41,-4
66,100,98,-4
-10,70,4,-4
60,72,98,-4
55,24,99,-4
32,3,14,-4
12,11,59,-4
4,92,41,-4
27,56,81,-4
-12,58,9,-4
20,38,7,-1
12,74,45,-4
18,70,40,-4
-13,45,74,-4
-1,62,68,-4
13,31,29,-4
38,11,20,-4
13,85,40,-4
-13,43,64,-4
-18,2,23,-4
24,2,97,-4
28,68,76,-4
46,20,52,-4
42,81,7,-4
46,65,63,-4
45,52,56,-4
64,11,61,-4
-10,37,53,-1
47,94,90,-4
41,9,44,-4
13,88,40,-4
5,57,58,-4
1,45,50,-1
5,60,49,-4
21,67,68,-4
53,9,40,-4
33,97,75,-4
-18,8,32,-4
14,3,31,-4
54,45,60,-4
63,32,72,-4
14,57,54,-4
-3,97,43,-4
6,78,5,-4
32,86,22,-4
70,88,98,-4
16,33,82,-4
46,96,78,-4
59,94,70,-4
58,67,21,-4
63,73,64,-4
61,93,41,-4
50,64,60,-4
8,43,4,-4
62,49,80,-4
-16,54,43,-1
42,100,31,-4
0,14,68,-4
6,44,81,-4
70,93,43,-4
21,93,10,-2
6,2,88,-4
62,24,16,-4
57,8,56,-4
18,99,19,-4
44,10,59,-4
49,95,56,-4
-13,4,91,-4
1,36,24,-1
3,28,92,-4
37,14,2,-4
41,20,66,-4
28,36,20,+1
51,21,15,-4
68,13,86,-4
46,15,21,-4
35,69,24,-4
-4,78,75,-4
35,90,23,-4
29,29,30,-2
6,22,26,-4
8,1,96,-4
44,94,38,-4
15,14,73,-4
38,92,45,-4
67,52,24,-1
44,46,100,-4
2,96,56,-4
19,32,26,-4
37,94,54,-4
-2,6,14,-4
55,28,11,-4
36,40,53,-1
-18,75,11,-4
6,40,99,-4
11,51,0,-4
69,2,75,-4
-6,68,3,-4
30,81,50,-4
46,86,2,-4
19,61,25,-4
61,30,6,-4
53,82,17,-4
70,28,70,-4
4,12,32,-4
14,4,51,-4
0,42,32,-1
23,67,47,-2
15,75,70,-4
54,27,55,-4
3,74,79,-4
-5,87,76,-4
-1,39,9,-1
18,38,54,-1
12,32,20,-4
10,48,37,-1
22,44,1,-3
22,50,63,-3
46,89,84,-4
20,63,88,-4
-5,48,92,-4
-17,72,85,-4
55,59,10,-4
45,9,13,-4
35,72,66,-4
67,18,74,-4
-2,88,98,-4
21,1,8,-2
42,58,66,-4
6,14,17,-4
15,46,87,-4
30,78,84,-4
44,6,63,-4
54,10,67,-4
43,14,34,-4
27,58,74,-4
52,101,21,-4
-8,68,88,-4
26,80,37,-2
21,88,20,-2
22,83,44,-2
21,35,71,-3
-10,42,2,-4
57,90,97,-4
-18,94,29,-4
24,85,89,-4
26,42,94,-3
