temperatura,humedad,ruido,clase
25,46,49,+1
25,50,31,+1
29,47,40,+1
25,53,8,+1
25,49,42,+1
27,47,8,+1
24,52,43,+1
26,43,12,+1
26,40,30,+1
25,55,43,+1
21,48,35,+1
25,50,14,+1
23,52,10,+1
25,51,23,+1
25,40,6,+1
29,36,34,+1
27,37,34,+1
26,44,46,+1
27,37,22,+1
21,54,45,+1
24,47,33,+1
28,54,37,+1
27,38,7,+1
24,52,22,+1
22,36,18,+1
25,50,13,+1
28,43,14,+1
21,43,29,+1
25,54,27,+1
26,54,42,+1
29,49,19,+1
22,46,44,+1
22,36,47,+1
26,40,15,+1
21,36,50,+1
27,40,40,+1
26,51,53,+1
27,47,7,+1
22,36,53,+1
27,51,22,+1
25,41,13,+1
26,44,39,+1
21,54,14,+1
21,55,14,+1
23,48,27,+1
27,42,28,+1
29,48,47,+1
23,44,23,+1
22,51,8,+1
23,49,13,+1
24,40,13,+1
26,54,19,+1
22,41,53,+1
23,38,31,+1
25,50,41,+1
25,43,54,+1
27,55,28,+1
27,47,52,+1
23,50,10,+1
26,55,36,+1
27,44,33,+1
22,52,29,+1
24,43,48,+1
28,47,16,+1
22,53,34,+1
24,45,14,+1
23,35,53,+1
28,52,54,+1
27,50,25,+1
22,41,10,+1
21,37,22,+1
23,48,44,+1
28,46,30,+1
21,51,19,+1
23,54,8,+1
26,47,8,+1
27,42,29,+1
23,53,24,+1
22,46,37,+1
21,47,55,+1
23,39,19,+1
28,52,19,+1
22,52,43,+1
26,39,44,+1
25,44,10,+1
24,36,33,+1
22,39,18,+1
25,48,54,+1
22,53,14,+1
21,41,43,+1
28,37,43,+1
27,50,9,+1
26,53,46,+1
21,55,28,+1
22,49,12,+1
23,35,55,+1
23,35,6,+1
24,55,8,+1
28,50,52,+1
28,45,22,+1
27,49,51,+1
24,43,52,+1
27,35,31,+1
26,43,17,+1
26,38,34,+1
25,46,6,+1
28,52,45,+1
29,55,38,+1
22,54,17,+1
26,39,26,+1
23,43,18,+1
26,44,6,+1
24,38,54,+1
29,45,43,+1
26,51,17,+1
21,41,44,+1
25,55,53,+1
23,49,34,+1
21,48,15,+1
21,50,8,+1
28,37,23,+1
25,51,22,+1
22,51,22,+1
22,51,46,+1
27,44,24,+1
27,47,13,+1
28,55,14,+1
28,37,10,+1
29,49,20,+1
21,50,21,+1
26,54,48,+1
26,53,21,+1
27,43,36,+1
21,45,11,+1
25,46,7,+1
29,46,41,+1
27,40,44,+1
22,51,15,+1
26,35,52,+1
26,41,34,+1
22,51,53,+1
21,51,28,+1
28,53,24,+1
26,40,37,+1
27,38,25,+1
23,35,41,+1
26,53,20,+1
21,47,33,+1
21,50,54,+1
25,55,30,+1
23,54,38,+1
28,45,46,+1
27,37,25,+1
28,41,6,+1
22,51,18,+1
21,39,11,+1
22,39,55,+1
29,45,50,+1
25,39,49,+1
27,51,37,+1
22,54,7,+1
22,47,7,+1
26,54,49,+1
21,45,13,+1
24,42,52,+1
26,42,37,+1
24,47,22,+1
24,54,25,+1
24,40,8,+1
23,36,33,+1
27,48,37,+1
29,38,54,+1
21,40,27,+1
22,35,48,+1
22,47,25,+1
29,46,50,+1
29,53,20,+1
25,45,15,+1
27,55,52,+1
21,51,30,+1
24,36,34,+1
29,52,51,+1
26,42,26,+1
22,43,36,+1
28,41,53,+1
25,38,42,+1
23,48,36,+1
22,36,45,+1
26,54,15,+1
26,55,12,+1
22,50,36,+1
29,35,26,+1
24,39,15,+1
24,37,18,+1
22,44,21,+1
26,52,30,+1
22,44,8,+1
25,38,48,+1
29,55,33,+1
28,36,37,+1
24,47,48,+1
29,40,12,+1
29,38,47,+1
29,41,14,+1
29,37,46,+1
24,49,9,+1
26,39,42,+1
25,54,18,+1
26,51,21,+1
28,48,6,+1
26,42,23,+1
28,39,55,+1
22,39,20,+1
25,53,18,+1
24,44,14,+1
26,51,36,+1
25,39,35,+1
23,48,28,+1
25,35,51,+1
26,40,34,+1
28,50,41,+1
26,40,25,+1
26,54,38,+1
28,37,49,+1
26,53,13,+1
25,49,55,+1
25,47,51,+1
22,37,8,+1
22,52,6,+1
28,43,19,+1
29,38,24,+1
22,44,31,+1
25,52,54,+1
29,43,38,+1
29,54,48,+1
29,40,34,+1
21,45,47,+1
23,38,29,+1
26,37,9,+1
22,38,24,+1
22,40,12,+1
25,44,31,+1
29,44,45,+1
29,51,13,+1
26,55,54,+1
29,51,53,+1
29,55,23,+1
26,47,10,+1
29,54,54,+1
22,40,18,+1
26,39,43,+1
22,37,43,+1
26,43,33,+1
23,42,13,+1
28,51,43,+1
26,48,14,+1
29,50,40,+1
22,44,27,+1
21,52,9,+1
22,48,47,+1
25,36,14,+1
21,39,19,+1
24,35,48,+1
25,40,28,+1
25,48,17,+1
26,41,40,+1
22,55,25,+1
21,35,16,+1
24,35,46,+1
27,53,22,+1
21,37,34,+1
21,52,25,+1
24,55,25,+1
28,44,33,+1
23,42,29,+1
28,52,39,+1
23,42,18,+1
26,54,34,+1
21,45,53,+1
27,43,21,+1
25,44,48,+1
28,54,24,+1
28,37,50,+1
28,45,53,+1
25,35,20,+1
21,48,41,+1
23,50,42,+1
22,52,18,+1
22,52,54,+1
29,37,18,+1
21,54,15,+1
24,40,39,+1
23,40,51,+1
29,50,8,+1
23,36,24,+1
21,53,20,+1
22,54,54,+1
25,39,12,+1
28,50,43,+1
24,44,20,+1
27,39,51,+1
25,43,11,+1
26,44,12,+1
25,45,49,+1
22,49,11,+1
23,53,12,+1
27,51,35,+1
25,36,16,+1
24,50,47,+1
29,45,26,+1
29,35,25,+1
22,50,50,+1
25,52,19,+1
22,55,22,+1
21,36,12,+1
28,35,29,+1
26,54,12,+1
23,51,31,+1
24,55,51,+1
27,48,41,+1
27,50,13,+1
26,46,52,+1
25,37,22,+1
23,51,52,+1
28,39,27,+1
28,42,52,+1
29,48,10,+1
27,53,45,+1
29,48,38,+1
21,35,29,+1
21,39,47,+1
21,37,24,+1
24,39,42,+1
23,38,11,+1
29,43,51,+1
24,41,7,+1
24,55,7,+1
22,39,7,+1
24,41,55,+1
26,39,15,+1
23,46,45,+1
25,50,28,+1
27,36,23,+1
24,55,55,+1
26,45,40,+1
22,40,35,+1
26,48,18,+1
29,53,14,+1
26,45,38,+1
26,45,12,+1
24,45,47,+1
22,52,28,+1
23,38,36,+1
27,38,41,+1
29,47,20,+1
24,51,54,+1
29,42,40,+1
26,53,14,+1
29,38,14,+1
26,55,21,+1
22,49,19,+1
21,55,48,+1
21,39,13,+1
26,41,30,+1
24,54,16,+1
25,50,50,+1
27,43,39,+1
25,47,46,+1
29,52,42,+1
21,49,26,+1
26,38,41,+1
29,38,40,+1
29,49,28,+1
26,44,30,+1
25,37,53,+1
22,36,44,+1
24,43,25,+1
21,55,24,+1
23,45,55,+1
29,41,21,+1
21,54,17,+1
23,54,28,+1
23,39,36,+1
21,35,55,+1
21,35,13,+1
27,37,33,+1
27,42,6,+1
23,36,54,+1
21,41,26,+1
22,43,25,+1
26,55,40,+1
29,51,29,+1
28,53,41,+1
23,40,12,+1
26,42,48,+1
23,52,25,+1
25,52,53,+1
29,43,20,+1
24,46,25,+1
22,35,18,+1
26,35,34,+1
26,52,9,+1
24,44,39,+1
24,37,20,+1
26,40,20,+1
21,38,50,+1
24,40,9,+1
21,45,21,+1
24,41,31,+1
27,53,17,+1
24,38,13,+1
27,35,55,+1
25,46,36,+1
24,37,50,+1
28,44,9,+1
22,45,53,+1
25,49,29,+1
24,50,30,+1
24,41,42,+1
22,42,51,+1
22,55,47,+1
26,35,37,+1
28,51,41,+1
29,49,12,+1
23,45,44,+1
22,54,43,+1
27,41,25,+1
21,37,49,+1
21,37,28,+1
27,37,13,+1
21,50,55,+1
24,50,43,+1
29,41,10,+1
23,35,7,+1
28,37,48,+1
23,36,34,+1
22,39,42,+1
27,51,8,+1
28,43,12,+1
28,42,43,+1
23,51,19,+1
24,55,10,+1
21,35,43,+1
29,46,7,+1
25,46,17,+1
27,51,55,+1
27,37,41,+1
22,40,40,+1
27,47,43,+1
22,54,18,+1
24,55,50,+1
25,46,25,+1
24,48,49,+1
24,35,34,+1
24,46,35,+1
29,51,41,+1
22,45,23,+1
21,46,19,+1
28,38,38,+1
26,54,7,+1
29,54,49,+1
22,53,32,+1
27,52,12,+1
21,42,42,+1
29,41,43,+1
22,43,30,+1
28,43,26,+1
24,37,13,+1
29,40,15,+1
29,36,45,+1
24,51,21,+1
23,46,10,+1
22,55,32,+1
26,35,27,+1
22,39,11,+1
24,49,17,+1
27,42,9,+1
29,35,38,+1
25,38,19,+1
25,50,47,+1
28,50,49,+1
21,38,35,+1
29,51,15,+1
22,53,28,+1
27,36,25,+1
27,53,51,+1
28,46,24,+1
28,54,55,+1
22,53,30,+1
29,44,40,+1
21,55,51,+1
22,52,53,+1
23,52,13,+1
28,39,11,+1
29,43,32,+1
23,51,48,+1
25,37,47,+1
25,43,15,+1
27,54,48,+1
27,39,25,+1
27,54,52,+1
26,45,17,+1
28,37,34,+1
21,43,30,+1
29,40,10,+1
25,40,18,+1
22,48,46,+1
26,41,8,+1
28,47,26,+1
23,47,53,+1
28,51,50,+1
21,54,48,+1
28,53,22,+1
22,40,9,+1
29,47,26,+1
29,45,21,+1
25,46,39,+1
27,38,50,+1
24,43,7,+1
25,42,44,+1
24,38,52,+1
25,55,55,+1
25,38,34,+1
27,54,18,+1
26,49,50,+1
27,52,6,+1
26,38,13,+1
22,43,32,+1
24,44,46,+1
29,37,21,+1
21,39,37,+1
23,46,11,+1
28,40,23,+1
27,50,23,+1
28,53,55,+1
27,39,53,+1
26,49,8,+1
28,54,30,+1
23,47,6,+1
26,48,49,+1
26,40,12,+1
29,43,49,+1
22,54,21,+1
23,53,20,+1
29,42,44,+1
24,38,18,+1
25,38,7,+1
26,38,52,+1
21,50,7,+1
29,43,45,+1
25,47,25,+1
28,46,27,+1
25,41,23,+1
27,50,35,+1
25,52,24,+1
28,51,38,+1
21,41,32,+1
21,52,28,+1
27,50,34,+1
25,50,6,+1
27,51,51,+1
27,54,37,+1
23,45,33,+1
23,52,21,+1
26,38,20,+1
21,37,38,+1
23,53,33,+1
25,37,36,+1
25,51,9,+1
24,54,36,+1
25,48,51,+1
22,51,41,+1
22,47,16,+1
22,54,50,+1
23,36,10,+1
27,43,13,+1
24,49,20,+1
27,49,18,+1
25,40,8,+1
23,42,39,+1
25,43,32,+1
26,45,18,+1
25,46,18,+1
25,54,43,+1
22,39,34,+1
23,38,42,+1
28,39,24,+1
26,38,31,+1
23,48,34,+1
28,49,46,+1
24,40,26,+1
22,45,25,+1
21,51,51,+1
24,41,48,+1
23,47,24,+1
27,39,11,+1
26,36,14,+1
21,42,27,+1
25,48,21,+1
21,52,53,+1
23,41,52,+1
24,50,18,+1
27,48,8,+1
28,36,38,+1
27,52,46,+1
25,49,40,+1
22,40,16,+1
29,51,40,+1
22,51,39,+1
26,40,33,+1
21,36,31,+1
29,42,38,+1
27,55,47,+1
23,52,48,+1
23,44,43,+1
22,52,10,+1
29,42,15,+1
27,35,43,+1
23,45,34,+1
25,44,27,+1
22,38,34,+1
27,52,24,+1
29,42,30,+1
24,49,40,+1
26,36,15,+1
21,51,29,+1
25,43,30,+1
21,55,27,+1
28,40,45,+1
22,46,35,+1
24,40,22,+1
23,47,34,+1
23,52,31,+1
23,45,52,+1
27,48,16,+1
27,51,20,+1
22,54,12,+1
28,54,19,+1
27,45,25,+1
25,39,36,+1
26,36,36,+1
25,36,31,+1
26,38,30,+1
22,51,17,+1
26,42,36,+1
29,41,19,+1
29,43,47,+1
27,41,53,+1
23,49,20,+1
28,41,27,+1
27,41,46,+1
29,37,28,+1
22,46,27,+1
23,49,48,+1
21,49,6,+1
27,46,33,+1
24,54,32,+1
26,35,46,+1
24,47,14,+1
26,51,41,+1
27,49,26,+1
28,37,52,+1
26,35,40,+1
28,46,28,+1
26,44,38,+1
23,36,44,+1
21,37,19,+1
23,47,52,+1
27,44,17,+1
28,55,52,+1
28,43,8,+1
27,38,12,+1
21,55,16,+1
25,50,46,+1
25,47,29,+1
27,51,46,+1
25,40,10,+1
25,46,30,+1
24,46,32,+1
23,51,49,+1
24,51,29,+1
27,35,33,+1
23,54,36,+1
29,35,27,+1
26,35,11,+1
23,37,22,+1
29,50,51,+1
27,43,34,+1
23,44,22,+1
22,38,32,+1
29,47,54,+1
25,38,28,+1
26,48,43,+1
27,45,12,+1
24,52,23,+1
22,52,22,+1
26,42,28,+1
21,45,48,+1
25,42,11,+1
23,46,33,+1
28,53,48,+1
29,55,22,+1
26,37,16,+1
28,45,45,+1
21,43,11,+1
29,35,10,+1
21,46,28,+1
23,45,24,+1
23,44,45,+1
22,40,7,+1
22,39,52,+1
23,52,37,+1
24,48,52,+1
27,41,16,+1
29,41,32,+1
25,55,24,+1
24,36,42,+1
27,45,16,+1
23,53,45,+1
24,38,30,+1
24,43,55,+1
26,55,27,+1
26,48,17,+1
29,50,19,+1
23,35,11,+1
28,48,24,+1
26,44,35,+1
22,41,52,+1
28,53,11,+1
26,50,10,+1
24,55,15,+1
27,53,34,+1
24,43,39,+1
24,48,36,+1
24,37,43,+1
26,47,12,+1
21,48,29,+1
23,40,11,+1
28,38,24,+1
22,46,51,+1
23,40,14,+1
28,42,17,+1
28,36,41,+1
27,55,38,+1
29,38,42,+1
25,52,32,+1
22,35,25,+1
27,45,24,+1
21,53,9,+1
29,41,48,+1
25,53,28,+1
25,44,6,+1
25,53,42,+1
22,42,37,+1
29,40,48,+1
28,47,53,+1
23,54,29,+1
26,49,44,+1
27,53,10,+1
21,36,8,+1
23,48,21,+1
21,36,41,+1
29,50,25,+1
22,46,18,+1
22,50,48,+1
24,49,16,+1
21,36,53,+1
27,48,45,+1
23,53,48,+1
24,52,33,+1
22,40,44,+1
27,42,41,+1
28,48,38,+1
25,45,23,+1
28,42,41,+1
21,49,24,+1
22,47,51,+1
22,43,23,+1
25,50,33,+1
21,50,34,+1
26,37,19,+1
21,40,14,+1
28,52,30,+1
25,55,44,+1
29,39,53,+1
26,52,26,+1
29,37,55,+1
29,38,31,+1
23,55,8,+1
26,53,54,+1
23,51,29,+1
29,40,9,+1
27,39,23,+1
22,52,32,+1
29,41,15,+1
26,47,32,+1
29,44,15,+1
28,40,33,+1
21,36,29,+1
21,51,11,+1
22,35,6,+1
23,51,44,+1
25,41,48,+1
23,54,33,+1
25,45,50,+1
29,38,32,+1
24,44,38,+1
26,38,6,+1
24,37,29,+1
24,39,17,+1
24,45,43,+1
28,51,13,+1
29,36,39,+1
24,36,29,+1
22,42,13,+1
29,40,23,+1
29,44,52,+1
27,44,39,+1
26,52,21,+1
22,46,7,+1
23,48,33,+1
24,55,21,+1
23,45,19,+1
25,50,17,+1
25,53,14,+1
22,46,48,+1
25,54,31,+1
26,38,24,+1
27,36,26,+1
25,41,12,+1
28,35,16,+1
29,51,6,+1
25,47,19,+1
24,46,21,+1
29,39,30,+1
25,40,14,+1
21,50,29,+1
24,42,22,+1
27,41,33,+1
25,42,50,+1
27,52,35,+1
27,38,17,+1
27,49,49,+1
24,36,30,+1
27,55,22,+1
26,54,37,+1
29,43,30,+1
21,35,28,+1
22,51,20,+1
23,37,52,+1
26,46,25,+1
27,36,17,+1
25,40,54,+1
25,43,21,+1
27,37,37,+1
25,42,14,+1
25,39,17,+1
22,53,22,+1
29,46,47,+1
24,38,41,+1
29,55,11,+1
26,55,53,+1
22,52,23,+1
27,49,24,+1
21,46,12,+1
21,38,15,+1
28,52,52,+1
26,37,45,+1
28,40,15,+1
24,44,29,+1
23,48,47,+1
25,46,32,+1
23,44,33,+1
27,35,27,+1
29,46,39,+1
25,35,40,+1
22,35,10,+1
27,48,14,+1
24,37,24,+1
26,43,35,+1
28,43,42,+1
27,40,10,+1
24,40,17,+1
26,36,24,+1
27,44,45,+1
28,39,45,+1
29,50,52,+1
22,50,9,+1
21,45,9,+1
22,50,31,+1
27,35,14,+1
23,39,43,+1
24,35,44,+1
24,51,37,+1
24,37,30,+1
29,40,6,+1
29,48,19,+1
25,51,19,+1
29,37,39,+1
21,42,25,+1
26,39,49,+1
23,37,29,+1
24,53,52,+1
26,51,15,+1
26,54,53,+1
24,47,10,+1
24,45,25,+1
27,51,11,+1
21,49,55,+1
26,45,52,+1
29,47,25,+1
21,54,21,+1
25,42,32,+1
23,48,12,+1
29,36,27,+1
23,55,24,+1
25,42,48,+1
24,53,10,+1
26,35,14,+1
22,53,52,+1
23,42,52,+1
21,45,50,+1
26,43,51,+1
23,40,23,+1
24,38,23,+1
22,54,10,+1
23,42,48,+1
23,49,8,+1
23,43,55,+1
21,38,34,+1
23,44,37,+1
25,54,42,+1
27,50,54,+1
22,43,19,+1
29,53,12,+1
23,51,12,+1
24,43,29,+1
21,53,24,+1
23,40,38,+1
22,40,10,+1
22,49,47,+1
26,37,31,+1
27,42,25,+1
24,35,30,+1
27,47,49,+1
29,39,43,+1
26,42,16,+1
26,43,27,+1
21,35,8,+1
21,51,44,+1
23,46,22,+1
29,42,26,+1
21,55,10,+1
23,42,34,+1
25,44,8,+1
21,41,15,+1
22,49,53,+1
25,42,7,+1
24,44,19,+1
23,50,17,+1
23,36,45,+1
26,38,9,+1
27,43,41,+1
29,53,50,+1
23,41,36,+1
29,40,37,+1
23,35,43,+1
25,35,9,+1
29,55,32,+1
29,52,34,+1
26,45,34,+1
22,40,15,+1
22,51,32,+1
27,46,15,+1
23,39,45,+1
24,37,19,+1
27,53,30,+1
26,55,20,+1
23,55,53,+1
25,43,48,+1
25,52,43,+1
28,35,25,+1
27,40,20,+1
26,47,26,+1
28,39,10,+1
24,49,29,+1
26,52,47,+1
29,49,17,+1
28,42,7,+1
27,48,18,+1
21,48,23,+1
22,50,30,+1
28,43,33,+1
26,38,33,+1
22,53,50,+1
28,39,19,+1
27,53,15,+1
21,50,51,+1
21,45,40,+1
26,48,24,+1
22,38,36,+1
23,37,31,+1
24,47,25,+1
27,49,19,+1
25,42,33,+1
26,52,38,+1
27,39,28,+1
23,43,26,+1
26,45,33,+1
28,35,11,+1
26,40,42,+1
21,47,47,+1
25,53,49,+1
23,45,16,+1
28,48,13,+1
25,40,51,+1
27,50,16,+1
27,37,27,+1
22,53,36,+1
27,44,48,+1
29,38,41,+1
29,43,46,+1
28,35,53,+1
21,52,15,+1
26,53,29,+1
27,38,42,+1
25,54,40,+1
27,35,15,+1
26,35,43,+1
21,35,51,+1
22,44,25,+1
21,40,24,+1
21,50,22,+1
27,39,49,+1
25,42,45,+1
29,53,15,+1
24,54,47,+1
29,55,6,+1
29,51,9,+1
29,52,35,+1
21,39,17,+1
27,50,38,+1
21,51,46,+1
29,46,6,+1
22,36,21,+1
27,41,12,+1
27,41,31,+1
26,50,20,+1
26,45,7,+1
23,50,32,+1
24,52,28,+1
23,38,54,+1
24,39,9,+1
22,46,38,+1
22,48,8,+1
23,49,39,+1
26,46,23,+1
25,38,12,+1
25,44,33,+1
22,54,36,+1
22,37,45,+1
24,44,16,+1
25,43,50,+1
22,54,11,+1
21,35,40,+1
23,53,9,+1
22,50,10,+1
25,35,30,+1
21,48,47,+1
25,37,55,+1
24,51,12,+1
21,54,33,+1
29,42,51,+1
27,35,47,+1
22,47,53,+1
29,36,48,+1
23,44,30,+1
24,53,31,+1
26,44,29,+1
22,35,21,+1
24,52,11,+1
22,41,33,+1
27,41,22,+1
26,35,55,+1
26,42,47,+1
27,52,53,+1
28,36,34,+1
25,51,21,+1
21,52,39,+1
26,48,25,+1
29,38,36,+1
22,37,15,+1
29,41,51,+1
29,48,40,+1
23,53,49,+1
27,44,52,+1
23,51,35,+1
28,40,27,+1
27,54,27,+1
21,54,50,+1
24,55,45,+1
25,40,11,+1
24,43,36,+1
24,38,31,+1
24,48,22,+1
29,43,43,+1
27,54,17,+1
24,35,43,+1
25,52,28,+1
28,37,11,+1
25,41,22,+1
29,35,20,+1
22,35,16,+1
28,52,34,+1
23,44,35,+1
21,50,37,+1
28,50,44,+1
29,47,48,+1
21,45,28,+1
22,42,19,+1
22,50,47,+1
21,42,13,+1
21,36,19,+1
24,42,46,+1
24,52,9,+1
27,54,23,+1
27,42,18,+1
29,47,16,+1
21,52,45,+1
22,49,43,+1
28,54,11,+1
26,50,30,+1
25,48,11,+1
28,50,51,+1
24,48,54,+1
25,47,54,+1
29,39,9,+1
24,48,47,+1
21,54,42,+1
26,38,50,+1
23,38,28,+1
26,36,25,+1
25,38,40,+1
22,43,16,+1
27,55,54,+1
23,40,41,+1
28,39,25,+1
25,48,6,+1
23,48,10,+1
26,53,51,+1
28,42,26,+1
27,35,9,+1
27,47,53,+1
25,55,46,+1
27,49,27,+1
28,54,38,+1
22,39,28,+1
26,36,27,+1
21,46,30,+1
29,42,10,+1
28,44,12,+1
27,54,45,+1
26,54,39,+1
24,37,35,+1
28,36,16,+1
25,38,55,+1
29,47,27,+1
22,40,29,+1
24,50,37,+1
22,51,14,+1
28,41,49,+1
27,49,29,+1
27,39,15,+1
23,41,26,+1
27,38,43,+1
28,37,19,+1
26,45,46,+1
26,54,31,+1
26,55,55,+1
22,53,37,+1
21,42,47,+1
21,35,24,+1
29,46,29,+1
24,48,48,+1
24,40,54,+1
22,52,49,+1
21,37,51,+1
28,38,48,+1
27,48,29,+1
28,50,47,+1
22,54,30,+1
25,49,27,+1
28,41,29,+1
29,42,29,+1
25,51,32,+1
24,45,10,+1
23,52,9,+1
22,48,34,+1
22,36,22,+1
27,45,49,+1
23,46,27,+1
24,52,16,+1
22,54,27,+1
29,42,24,+1
21,39,21,+1
29,42,16,+1
24,54,11,+1
21,54,6,+1
27,44,8,+1
23,52,26,+1
29,53,42,+1
24,36,26,+1
22,55,14,+1
23,39,33,+1
21,43,10,+1
27,35,12,+1
24,45,20,+1
26,38,48,+1
23,42,11,+1
26,43,49,+1
29,54,46,+1
22,53,38,+1
26,38,18,+1
24,45,27,+1
23,44,21,+1
29,44,8,+1
29,47,24,+1
29,42,20,+1
23,45,47,+1
28,39,44,+1
25,37,54,+1
21,46,23,+1
28,43,54,+1
26,37,34,+1
29,45,42,+1
22,55,9,+1
27,52,29,+1
21,42,43,+1
28,44,23,+1
23,36,21,+1
28,47,8,+1
21,37,18,+1
24,35,27,+1
22,43,13,+1
21,55,9,+1
21,35,27,+1
29,37,6,+1
26,41,6,+1
28,36,42,+1
24,36,50,+1
24,38,25,+1
28,48,46,+1
25,54,50,+1
23,41,29,+1
29,47,9,+1
21,55,7,+1
26,35,30,+1
28,48,41,+1
24,53,47,+1
26,51,22,+1
28,47,41,+1
29,35,6,+1
23,51,7,+1
25,54,49,+1
28,39,52,+1
26,47,46,+1
25,37,39,+1
25,52,44,+1
25,49,35,+1
25,39,24,+1
23,42,25,+1
25,54,54,+1
21,39,8,+1
24,35,38,+1
29,35,52,+1
26,35,44,+1
28,35,50,+1
23,41,32,+1
21,39,32,+1
21,48,10,+1
22,36,54,+1
28,46,13,+1
26,46,46,+1
27,48,33,+1
25,39,20,+1
22,52,30,+1
24,47,29,+1
23,50,23,+1
28,45,34,+1
29,45,22,+1
21,38,39,+1
26,54,8,+1
26,49,22,+1
28,55,54,+1
28,38,27,+1
28,36,33,+1
28,51,44,+1
26,42,53,+1
23,35,47,+1
28,43,39,+1
27,51,54,+1
22,45,41,+1
28,50,22,+1
21,54,27,+1
28,37,33,+1
28,47,14,+1
23,46,18,+1
28,50,24,+1
28,37,45,+1
26,39,14,+1
28,42,22,+1
26,55,30,+1
28,42,42,+1
21,55,36,+1
21,53,8,+1
21,47,27,+1
21,35,31,+1
27,48,55,+1
26,39,39,+1
23,53,7,+1
21,49,15,+1
22,35,26,+1
21,43,25,+1
21,54,12,+1
26,49,30,+1
29,43,8,+1
22,55,55,+1
23,37,46,+1
26,40,52,+1
29,44,7,+1
24,41,12,+1
28,46,12,+1
22,52,41,+1
27,49,46,+1
26,42,39,+1
23,37,25,+1
28,42,24,+1
27,53,50,+1
25,55,52,+1
22,42,46,+1
29,38,46,+1
25,52,37,+1
26,39,12,+1
28,45,37,+1
27,42,12,+1
29,50,39,+1
22,55,51,+1
24,36,20,+1
23,35,51,+1
29,41,52,+1
28,44,52,+1
25,46,24,+1
27,55,8,+1
24,43,45,+1
29,43,29,+1
28,49,12,+1
29,44,31,+1
25,45,24,+1
21,52,55,+1
26,41,11,+1
24,55,34,+1
29,51,11,+1
28,55,43,+1
27,44,44,+1
29,36,44,+1
27,45,19,+1
22,53,6,+1
26,40,53,+1
26,38,10,+1
26,46,16,+1
26,54,47,+1
29,44,34,+1
22,52,7,+1
25,53,38,+1
24,40,51,+1
29,40,32,+1
22,51,28,+1
29,38,55,+1
26,54,23,+1
25,36,15,+1
29,50,24,+1
28,38,19,+1
25,48,25,+1
27,45,28,+1
26,46,8,+1
26,49,17,+1
25,36,32,+1
28,51,26,+1
23,55,10,+1
24,54,41,+1
27,51,33,+1
27,50,51,+1
25,47,28,+1
24,51,8,+1
-11,38,59,-4
35,80,100,-4
50,63,101,-4
9,63,76,-4
-4,34,64,-4
12,80,62,-4
41,6,76,-4
38,11,28,-4
-5,75,15,-4
21,19,98,-4
8,57,48,-4
39,54,60,-4
9,39,59,-4
-12,10,35,-4
-7,12,83,-4
49,84,89,-4
-10,2,64,-4
19,1,43,-4
39,36,59,-4
-14,23,39,-4
32,18,42,-4
31,18,38,-4
29,18,72,-4
-4,79,40,-4
-2,25,6,-4
-2,89,63,-4
-11,31,28,-4
27,90,97,-4
-16,25,52,-4
15,20,63,-4
38,78,97,-4
-2,1,81,-4
-14,66,28,-4
50,43,98,-4
49,68,24,-4
18,47,94,-4
-5,29,84,-4
37,16,10,-4
35,21,21,-4
6,99,56,-4
49,15,15,-4
-17,24,96,-4
24,69,60,-4
12,14,53,-4
-16,43,62,-4
-3,4,46,-4
-10,54,58,-4
48,36,1,-4
2,4,79,-4
-7,83,47,-4
-13,31,17,-4
49,79,33,-4
44,38,65,-4
27,14,80,-4
40,73,96,-4
-8,30,19,-4
-18,101,47,-4
-11,68,75,-4
42,24,35,-4
15,29,19,-4
-18,84,63,-4
2,56,84,-4
-18,0,35,-4
10,85,95,-4
45,25,2,-4
-10,28,28,-4
46,82,97,-4
5,64,18,-4
1,3,88,-4
46,5,67,-4
-18,43,93,-4
42,53,60,-4
31,22,34,-4
32,30,92,-4
-8,29,7,-4
-4,41,58,-4
35,99,30,-4
46,80,44,-4
33,12,8,-4
28,10,74,-4
-14,59,100,-4
-14,2,12,-4
-10,30,41,-4
45,83,88,-4
42,14,101,-4
17,24,3,-4
-6,60,8,-4
34,2,68,-4
19,74,85,-4
41,70,84,-4
-13,6,65,-4
11,16,23,-4
-9,54,5,-4
19,79,101,-4
-9,87,19,-4
20,83,55,-4
27,9,62,-4
-7,14,12,-4
12,41,75,-4
-9,22,24,-4
8,97,4,-4
-17,23,48,-4
-16,60,37,-4
-17,28,44,-4
49,43,81,-4
46,28,65,-4
28,80,71,-4
16,72,6,-4
-9,74,42,-4
-17,4,0,-4
-14,29,94,-4
49,60,15,-4
42,86,51,-4
32,94,18,-4
-11,4,37,-4
50,37,69,-4
1,56,87,-4
-7,80,66,-4
-4,88,12,-4
-13,84,28,-4
-2,71,83,-4
-16,38,1,-4
36,17,49,-4
7,82,44,-4
34,20,35,-4
49,11,11,-4
-9,70,92,-4
-5,30,37,-4
39,69,72,-4
39,96,31,-4
32,0,76,-4
47,3,17,-4
51,89,100,-4
-18,29,24,-4
18,47,98,-4
8,69,6,-4
10,73,9,-4
15,25,87,-4
-3,87,78,-4
10,50,95,-4
-8,26,78,-4
-3,77,62,-4
37,90,22,-4
41,59,43,-4
0,92,7,-4
-14,65,58,-4
-14,93,73,-4
16,91,41,-4
37,87,59,-4
33,65,63,-4
19,62,50,-4
17,59,75,-4
41,22,85,-4
