temperatura,humedad,ruido,clase
29,74,37,noadecuadoh
-18,46,94,adecuado
67,82,44,adecuado
-10,79,95,adecuado
16,64,5,adecuado
46,94,55,adecuado
21,77,7,noadecuadoh
17,26,94,adecuado
25,25,79,adecuado
45,3,72,adecuado
51,28,48,adecuado
32,89,34,adecuado
12,19,0,adecuado
23,20,15,noadecuadoh
63,61,97,adecuado
35,1,9,adecuado
19,76,32,adecuado
47,43,4,adecuado
69,95,10,adecuado
29,98,0,adecuado
-2,25,86,adecuado
16,61,21,adecuado
7,7,63,adecuado
39,36,86,adecuado
41,95,73,adecuado
33,60,52,adecuado
-5,35,83,adecuado
69,62,69,adecuado
-5,78,2,adecuado
19,17,31,adecuado
2,14,74,adecuado
-13,38,52,noadecuadot
22,12,95,adecuado
64,54,14,noadecuadot
14,22,85,adecuado
1,31,42,adecuado
-8,53,14,noadecuadot
21,75,94,adecuado
6,80,7,adecuado
41,29,0,adecuado
21,33,45,noadecuadoh
61,101,17,adecuado
51,21,4,adecuado
-5,28,68,adecuado
22,37,56,noadecuador
24,44,44,adecuado
2,70,94,adecuado
41,13,18,adecuado
10,46,0,adecuado
43,78,74,adecuado
67,38,21,noadecuadot
55,97,88,adecuado
-1,6,43,adecuado
62,66,35,adecuado
60,65,37,adecuado
4,55,8,noadecuadot
11,7,65,adecuado
59,42,100,adecuado
29,94,68,adecuado
-2,60,89,adecuado
-14,85,70,adecuado
67,45,3,adecuado
31,68,55,adecuado
31,41,57,adecuado
12,74,27,adecuado
11,101,75,adecuado
3,20,64,adecuado
-11,36,64,adecuado
32,56,41,adecuado
-11,96,59,adecuado
7,23,82,adecuado
56,49,44,noadecuadot
-14,32,59,adecuado
5,39,84,adecuado
-13,39,85,adecuado
41,7,5,adecuado
31,101,30,adecuado
51,71,26,adecuado
54,83,41,adecuado
22,3,57,adecuado
-10,9,44,adecuado
37,50,64,adecuado
19,46,75,adecuado
70,75,20,adecuado
44,80,82,adecuado
15,2,97,adecuado
30,87,79,adecuado
7,38,90,adecuado
56,47,40,noadecuadot
67,101,38,adecuado
32,97,52,adecuado
10,71,98,adecuado
9,87,10,adecuado
-6,66,29,adecuado
-12,91,70,adecuado
65,5,58,adecuado
60,56,35,adecuado
-16,91,89,adecuado
17,82,19,adecuado
53,44,86,adecuado
63,64,64,adecuado
45,74,75,adecuado
70,75,73,adecuado
-5,29,77,adecuado
18,40,40,noadecuadot
21,15,44,noadecuadoh
61,63,47,adecuado
54,39,22,noadecuadot
63,94,2,adecuado
-4,1,27,adecuado
14,46,94,adecuado
59,78,28,adecuado
-11,50,93,adecuado
-16,12,75,adecuado
6,57,1,adecuado
-18,3,41,adecuado
53,19,65,adecuado
55,88,53,adecuado
63,26,73,adecuado
70,1,47,adecuado
19,59,51,adecuado
3,59,50,adecuado
0,101,41,adecuado
17,68,74,adecuado
53,99,84,adecuado
33,71,49,adecuado
11,79,72,adecuado
15,64,73,adecuado
40,45,33,noadecuadot
41,81,42,adecuado
53,46,84,adecuado
46,56,64,adecuado
66,96,34,adecuado
69,69,101,adecuado
30,68,75,adecuado
60,58,83,adecuado
51,33,8,adecuado
14,17,93,adecuado
13,0,50,adecuado
58,75,82,adecuado
-15,3,91,adecuado
11,85,101,adecuado
43,31,47,adecuado
39,99,31,adecuado
-8,52,23,noadecuadot
29,20,50,noadecuadoh
-14,91,1,adecuado
-18,67,19,adecuado
23,60,86,adecuado
41,14,93,adecuado
45,62,8,adecuado
64,23,35,adecuado
53,88,16,adecuado
24,61,86,adecuado
-5,0,71,adecuado
-5,59,12,adecuado
-9,64,25,adecuado
17,60,43,adecuado
14,31,4,adecuado
27,75,45,noadecuadoh
2,73,35,adecuado
10,2,46,adecuado
31,33,24,adecuado
20,32,53,adecuado
64,17,72,adecuado
-11,15,0,adecuado
4,62,2,adecuado
-5,96,12,adecuado
51,31,70,adecuado
-7,71,35,adecuado
-2,65,60,adecuado
39,10,96,adecuado
13,13,12,adecuado
-8,3,101,adecuado
-18,66,100,adecuado
60,38,71,adecuado
18,44,1,adecuado
-14,28,63,adecuado
4,32,37,adecuado
10,82,25,adecuado
38,30,77,adecuado
36,58,76,adecuado
51,15,62,adecuado
31,81,73,adecuado
-17,1,74,adecuado
29,53,12,adecuado
42,80,82,adecuado
47,97,20,adecuado
46,84,58,adecuado
-9,83,21,adecuado
-18,18,15,adecuado
51,28,42,adecuado
5,70,51,adecuado
11,21,9,adecuado
47,85,67,adecuado
3,82,51,adecuado
-10,0,44,adecuado
-9,47,76,adecuado
49,1,94,adecuado
14,47,77,adecuado
18,65,93,adecuado
15,66,20,adecuado
59,97,90,adecuado
-14,48,8,noadecuadot
54,66,97,adecuado
-1,89,41,adecuado
-18,68,39,adecuado
42,77,63,adecuado
-4,73,69,adecuado
67,22,96,adecuado
-5,52,35,noadecuadot
-9,70,48,adecuado
33,49,35,noadecuadot
63,59,23,adecuado
66,9,44,adecuado
5,87,0,adecuado
-17,70,46,adecuado
-14,5,85,adecuado
53,9,48,adecuado
7,68,59,adecuado
20,52,69,adecuado
58,69,30,adecuado
37,70,3,adecuado
-14,56,35,adecuado
7,72,55,adecuado
-12,28,55,adecuado
24,81,43,noadecuadoh
-10,101,13,adecuado
56,0,27,adecuado
-2,78,85,adecuado
57,14,87,adecuado
1,9,24,adecuado
-14,29,94,adecuado
-1,56,48,adecuado
7,60,31,adecuado
30,6,39,adecuado
36,84,34,adecuado
12,64,37,adecuado
52,6,17,adecuado
61,2,67,adecuado
33,98,58,adecuado
8,12,32,adecuado
25,57,34,noadecuadoh
29,26,3,adecuado
-8,33,59,adecuado
62,51,49,noadecuadot
70,85,78,adecuado
68,5,57,adecuado
28,100,24,noadecuadoh
19,101,11,adecuado
50,92,33,adecuado
60,18,36,adecuado
22,80,82,adecuado
49,41,56,adecuado
28,57,28,noadecuadoh
2,18,21,adecuado
35,48,31,noadecuadot
50,60,6,adecuado
14,5,41,adecuado
61,33,92,adecuado
25,48,101,noadecuador
60,88,10,adecuado
34,61,78,adecuado
-13,86,12,adecuado
-4,85,20,adecuado
-16,67,31,adecuado
-12,32,0,adecuado
40,84,54,adecuado
68,60,85,adecuado
32,11,63,adecuado
-10,22,23,adecuado
70,99,101,adecuado
67,46,77,adecuado
20,9,27,adecuado
0,4,13,adecuado
47,68,66,adecuado
4,54,88,adecuado
56,49,21,noadecuadot
28,97,52,noadecuadoh
4,11,60,adecuado
45,53,70,adecuado
16,10,35,adecuado
0,1,94,adecuado
35,6,0,adecuado
3,20,24,adecuado
61,54,87,adecuado
51,100,95,adecuado
31,40,26,noadecuadot
-1,4,17,adecuado
-3,79,45,adecuado
52,85,98,adecuado
45,70,51,adecuado
-17,90,42,adecuado
8,69,66,adecuado
19,37,59,adecuado
70,82,80,adecuado
34,47,56,adecuado
47,89,5,adecuado
4,75,82,adecuado
-13,41,8,noadecuadot
9,24,5,adecuado
7,57,44,adecuado
35,28,95,adecuado
5,61,35,adecuado
2,62,53,adecuado
-17,23,68,adecuado
42,37,99,adecuado
45,8,49,adecuado
32,6,30,adecuado
48,54,93,adecuado
64,96,12,adecuado
65,4,34,adecuado
57,25,87,adecuado
1,80,95,adecuado
19,90,80,adecuado
59,23,62,adecuado
6,39,44,noadecuadot
20,1,92,adecuado
47,1,5,adecuado
50,57,77,adecuado
45,41,90,adecuado
48,16,18,adecuado
27,88,2,adecuado
26,57,36,noadecuadoh
61,3,55,adecuado
5,88,34,adecuado
66,18,19,adecuado
31,66,7,adecuado
2,98,75,adecuado
67,41,21,noadecuadot
5,49,44,noadecuadot
18,66,99,adecuado
-3,32,15,adecuado
12,90,48,adecuado
52,100,57,adecuado
-18,75,76,adecuado
23,91,20,noadecuadoh
-7,36,89,adecuado
37,76,69,adecuado
24,65,31,noadecuadoh
32,42,8,noadecuadot
37,28,50,adecuado
51,95,27,adecuado
11,23,45,adecuado
23,8,25,noadecuadoh
28,50,39,adecuado
41,54,77,adecuado
-6,95,8,adecuado
34,53,32,noadecuadot
-9,82,87,adecuado
35,65,48,adecuado
-12,6,5,adecuado
13,51,84,adecuado
-2,27,12,adecuado
15,90,41,adecuado
60,48,81,adecuado
-14,56,52,adecuado
-18,46,74,adecuado
31,25,26,adecuado
-7,28,90,adecuado
10,58,63,adecuado
70,78,7,adecuado
26,30,29,noadecuadoh
65,87,79,adecuado
64,17,7,adecuado
27,94,59,adecuado
1,49,50,noadecuadot
15,7,61,adecuado
60,50,78,adecuado
-9,37,83,adecuado
35,5,91,adecuado
24,62,76,adecuado
16,75,96,adecuado
51,8,45,adecuado
58,72,74,adecuado
54,99,6,adecuado
32,95,30,adecuado
57,99,24,adecuado
64,61,92,adecuado
2,49,15,noadecuadot
-11,90,100,adecuado
-13,34,71,adecuado
67,74,84,adecuado
17,89,10,adecuado
32,19,22,adecuado
0,29,64,adecuado
58,78,84,adecuado
13,6,59,adecuado
42,44,66,adecuado
38,35,88,adecuado
31,55,90,adecuado
16,93,95,adecuado
15,69,92,adecuado
24,95,32,noadecuadoh
63,61,49,adecuado
10,94,54,adecuado
60,87,14,adecuado
-2,49,85,adecuado
62,51,7,noadecuadot
57,72,48,adecuado
50,31,11,adecuado
26,40,95,noadecuador
37,79,50,adecuado
49,57,79,adecuado
70,74,100,adecuado
-5,11,52,adecuado
17,61,76,adecuado
0,25,84,adecuado
20,56,12,adecuado
43,75,78,adecuado
18,21,20,adecuado
21,80,54,noadecuadoh
-10,72,41,adecuado
62,100,21,adecuado
29,56,9,noadecuadoh
68,34,65,adecuado
3,61,34,adecuado
3,7,66,adecuado
64,81,22,adecuado
40,30,100,adecuado
23,17,52,noadecuadoh
-16,8,86,adecuado
7,65,31,adecuado
37,39,49,noadecuadot
-15,100,53,adecuado
26,93,101,adecuado
-5,20,72,adecuado
19,27,87,adecuado
-1,81,77,adecuado
1,1,55,adecuado
37,15,9,adecuado
17,20,6,adecuado
59,33,16,adecuado
63,94,59,adecuado
7,57,27,adecuado
59,75,5,adecuado
20,60,12,adecuado
-8,21,19,adecuado
43,85,99,adecuado
46,80,94,adecuado
22,8,84,adecuado
59,21,43,adecuado
-5,3,24,adecuado
1,60,56,adecuado
-11,38,54,noadecuadot
20,69,60,adecuado
62,24,7,adecuado
0,70,5,adecuado
22,3,47,noadecuadoh
63,58,6,adecuado
69,9,87,adecuado
38,87,18,adecuado
41,85,99,adecuado
49,97,99,adecuado
23,30,2,adecuado
23,9,87,adecuado
64,43,90,adecuado
14,2,96,adecuado
-5,14,39,adecuado
-14,35,82,adecuado
54,40,13,noadecuadot
19,67,32,adecuado
17,36,95,adecuado
22,19,71,adecuado
18,84,81,adecuado
55,42,90,adecuado
-17,95,16,adecuado
32,82,10,adecuado
19,70,70,adecuado
35,61,66,adecuado
30,82,87,adecuado
12,74,51,adecuado
56,67,7,adecuado
18,22,52,adecuado
50,56,93,adecuado
41,9,48,adecuado
46,23,101,adecuado
-13,48,42,noadecuadot
9,4,46,adecuado
43,36,65,adecuado
-11,5,35,adecuado
44,17,30,adecuado
-8,35,60,adecuado
-9,58,54,adecuado
68,79,7,adecuado
34,38,12,noadecuadot
19,57,85,adecuado
38,45,83,adecuado
48,25,7,adecuado
-17,76,4,adecuado
4,12,26,adecuado
14,8,60,adecuado
19,97,60,adecuado
55,70,52,adecuado
50,56,92,adecuado
-15,11,91,adecuado
16,36,22,noadecuadot
-6,71,53,adecuado
63,74,47,adecuado
53,75,29,adecuado
58,0,30,adecuado
-16,6,52,adecuado
-11,6,58,adecuado
38,101,1,adecuado
68,22,31,adecuado
36,49,20,noadecuadot
70,39,45,noadecuadot
59,67,51,adecuado
20,48,21,noadecuadot
27,12,96,adecuado
-8,50,32,noadecuadot
35,100,4,adecuado
54,47,40,noadecuadot
0,100,65,adecuado
-9,4,17,adecuado
43,70,22,adecuado
23,58,9,noadecuadoh
37,67,0,adecuado
49,31,62,adecuado
70,95,13,adecuado
-9,24,28,adecuado
18,82,64,adecuado
-16,24,59,adecuado
16,48,6,noadecuadot
33,2,49,adecuado
18,38,94,adecuado
36,72,13,adecuado
67,4,21,adecuado
-13,86,68,adecuado
27,73,58,adecuado
-4,100,19,adecuado
-6,65,17,adecuado
18,94,3,adecuado
49,34,67,adecuado
51,95,32,adecuado
-10,17,42,adecuado
37,1,88,adecuado
37,86,64,adecuado
4,54,93,adecuado
61,87,101,adecuado
-8,85,25,adecuado
5,57,89,adecuado
60,32,8,adecuado
26,7,101,adecuado
-9,35,72,adecuado
8,78,21,adecuado
68,47,54,noadecuadot
-5,21,75,adecuado
54,18,0,adecuado
32,57,71,adecuado
37,93,51,adecuado
53,45,10,noadecuadot
-2,20,14,adecuado
14,31,43,adecuado
30,78,1,adecuado
20,23,0,adecuado
-6,51,91,adecuado
-15,97,76,adecuado
59,38,61,adecuado
42,16,65,adecuado
42,84,71,adecuado
-4,43,48,noadecuadot
25,99,62,adecuado
53,83,29,adecuado
-14,65,46,adecuado
11,76,68,adecuado
6,87,46,adecuado
18,24,34,adecuado
60,84,1,adecuado
45,98,97,adecuado
36,17,30,adecuado
24,77,31,noadecuadoh
18,56,35,adecuado
41,27,77,adecuado
68,100,17,adecuado
-7,45,24,noadecuadot
62,21,76,adecuado
33,66,19,adecuado
60,47,9,noadecuadot
-5,21,94,adecuado
-17,19,78,adecuado
40,74,48,adecuado
51,61,76,adecuado
51,46,82,adecuado
52,94,11,adecuado
46,19,99,adecuado
9,6,73,adecuado
66,41,19,noadecuadot
-7,21,20,adecuado
8,49,80,adecuado
55,80,12,adecuado
-17,24,96,adecuado
-11,78,47,adecuado
18,20,78,adecuado
44,27,24,adecuado
65,80,48,adecuado
33,1,18,adecuado
37,98,68,adecuado
11,1,23,adecuado
39,74,36,adecuado
22,36,38,adecuado
44,58,49,adecuado
44,8,6,adecuado
20,47,5,adecuado
60,20,85,adecuado
3,81,50,adecuado
14,95,74,adecuado
14,61,97,adecuado
35,17,22,adecuado
23,84,51,noadecuadoh
58,41,57,adecuado
-16,28,65,adecuado
53,8,61,adecuado
47,10,27,adecuado
3,9,19,adecuado
21,44,51,adecuado
60,84,50,adecuado
-15,86,40,adecuado
46,60,4,adecuado
52,71,56,adecuado
36,7,63,adecuado
23,39,22,adecuado
12,45,59,adecuado
4,94,52,adecuado
39,17,98,adecuado
-9,87,97,adecuado
2,46,74,adecuado
43,76,25,adecuado
-1,69,84,adecuado
54,64,13,adecuado
5,99,10,adecuado
68,64,73,adecuado
69,63,66,adecuado
31,3,36,adecuado
-4,82,87,adecuado
23,47,88,noadecuador
47,24,43,adecuado
46,68,64,adecuado
52,38,40,noadecuadot
4,69,41,adecuado
4,52,77,adecuado
55,92,13,adecuado
-1,34,38,adecuado
70,21,7,adecuado
55,38,32,noadecuadot
54,67,83,adecuado
10,71,83,adecuado
54,53,26,noadecuadot
34,21,36,adecuado
56,41,80,adecuado
10,66,77,adecuado
36,30,9,adecuado
37,35,76,adecuado
5,93,52,adecuado
44,40,84,adecuado
-6,44,57,adecuado
52,76,6,adecuado
55,53,72,adecuado
-18,55,80,adecuado
54,64,101,adecuado
52,15,39,adecuado
29,18,18,noadecuadoh
50,10,42,adecuado
-12,89,85,adecuado
10,100,57,adecuado
-3,96,93,adecuado
29,21,29,noadecuadoh
64,74,1,adecuado
0,101,2,adecuado
-10,39,83,adecuado
42,65,95,adecuado
34,27,8,adecuado
48,10,91,adecuado
11,2,0,adecuado
6,62,76,adecuado
28,10,81,adecuado
61,55,31,noadecuadot
58,10,31,adecuado
-8,74,13,adecuado
28,34,34,noadecuadoh
50,74,64,adecuado
-11,34,96,adecuado
13,25,77,adecuado
-18,46,46,noadecuadot
32,3,55,adecuado
10,39,84,adecuado
-3,97,51,adecuado
2,57,63,adecuado
59,38,2,adecuado
57,61,34,adecuado
35,81,17,adecuado
-6,48,74,adecuado
-17,26,48,adecuado
39,41,50,noadecuadot
53,29,44,adecuado
22,28,78,adecuado
-5,93,93,adecuado
69,44,72,adecuado
-10,51,66,adecuado
17,99,59,adecuado
-18,14,14,adecuado
17,52,6,noadecuadot
5,85,32,adecuado
14,18,97,adecuado
0,87,30,adecuado
-5,83,56,adecuado
70,23,53,adecuado
27,14,37,noadecuadoh
26,99,97,adecuado
17,48,41,noadecuadot
37,97,32,adecuado
7,84,37,adecuado
29,69,73,adecuado
-10,41,92,adecuado
49,59,78,adecuado
60,51,55,noadecuadot
1,93,87,adecuado
12,96,3,adecuado
61,42,83,adecuado
62,9,13,adecuado
-11,12,28,adecuado
32,89,20,adecuado
43,33,23,adecuado
16,0,44,adecuado
38,90,29,adecuado
2,63,41,adecuado
7,17,98,adecuado
39,69,43,adecuado
52,54,73,adecuado
40,32,69,adecuado
-16,88,25,adecuado
68,96,5,adecuado
36,6,9,adecuado
49,77,52,adecuado
49,67,6,adecuado
28,26,13,noadecuadoh
48,87,7,adecuado
-1,13,52,adecuado
59,60,97,adecuado
62,52,29,noadecuadot
49,44,12,noadecuadot
43,63,45,adecuado
0,96,98,adecuado
43,0,47,adecuado
60,92,34,adecuado
39,57,55,adecuado
10,13,26,adecuado
30,3,83,adecuado
-15,64,32,adecuado
48,16,12,adecuado
-18,62,35,adecuado
19,82,56,adecuado
15,67,16,adecuado
-15,46,95,adecuado
30,71,30,adecuado
36,81,31,adecuado
13,17,46,adecuado
41,72,68,adecuado
31,57,26,adecuado
8,41,98,adecuado
-13,4,36,adecuado
46,63,42,adecuado
-3,66,58,adecuado
9,87,87,adecuado
7,13,95,adecuado
-13,32,9,adecuado
59,73,9,adecuado
12,62,30,adecuado
-6,1,101,adecuado
53,13,22,adecuado
40,5,78,adecuado
36,67,13,adecuado
26,80,44,noadecuadoh
64,25,83,adecuado
15,33,44,adecuado
39,95,34,adecuado
5,18,80,adecuado
55,45,20,noadecuadot
24,11,39,noadecuadoh
-6,50,5,adecuado
52,101,39,adecuado
10,14,15,adecuado
36,67,49,adecuado
25,9,69,adecuado
22,100,41,noadecuadoh
52,96,75,adecuado
36,19,35,adecuado
39,35,14,noadecuadot
11,84,4,adecuado
-2,85,27,adecuado
3,17,5,adecuado
3,60,13,adecuado
4,60,81,adecuado
27,75,3,adecuado
-13,66,12,adecuado
33,98,99,adecuado
38,22,88,adecuado
62,21,40,adecuado
59,86,13,adecuado
43,10,56,adecuado
35,31,67,adecuado
11,71,26,adecuado
54,53,74,adecuado
51,95,36,adecuado
61,34,43,adecuado
24,63,38,noadecuadoh
15,31,83,adecuado
8,53,8,noadecuadot
-17,35,36,noadecuadot
38,72,32,adecuado
53,80,36,adecuado
11,97,69,adecuado
2,48,5,adecuado
40,97,58,adecuado
68,83,66,adecuado
40,92,36,adecuado
49,59,56,adecuado
69,77,14,adecuado
49,69,93,adecuado
53,48,2,adecuado
41,34,46,adecuado
-6,37,98,adecuado
30,65,38,adecuado
45,20,35,adecuado
46,61,90,adecuado
14,91,84,adecuado
2,10,65,adecuado
66,84,40,adecuado
17,57,80,adecuado
17,63,83,adecuado
-3,79,53,adecuado
4,19,67,adecuado
-10,51,87,adecuado
52,40,55,noadecuadot
40,29,65,adecuado
-10,94,92,adecuado
7,99,84,adecuado
37,66,43,adecuado
64,80,38,adecuado
-5,13,56,adecuado
47,47,61,adecuado
44,1,46,adecuado
2,68,37,adecuado
17,1,3,adecuado
17,6,10,adecuado
52,88,95,adecuado
-3,65,3,adecuado
66,41,83,adecuado
-10,41,49,noadecuadot
20,84,21,adecuado
6,39,64,adecuado
21,6,19,noadecuadoh
48,46,51,noadecuadot
-5,3,53,adecuado
27,14,1,adecuado
23,99,24,noadecuadoh
-15,43,66,adecuado
40,5,51,adecuado
24,71,45,noadecuadoh
25,8,79,adecuado
61,51,12,noadecuadot
17,8,24,adecuado
41,75,84,adecuado
-8,79,42,adecuado
55,50,13,noadecuadot
7,32,94,adecuado
51,20,55,adecuado
65,35,59,adecuado
36,45,13,noadecuadot
1,98,78,adecuado
58,50,13,noadecuadot
69,101,18,adecuado
26,23,62,adecuado
-12,68,6,adecuado
22,10,23,noadecuadoh
5,72,38,adecuado
-9,20,74,adecuado
13,96,71,adecuado
63,26,63,adecuado
2,3,72,adecuado
0,40,84,adecuado
17,6,83,adecuado
45,24,0,adecuado
31,45,96,adecuado
14,97,100,adecuado
21,46,58,noadecuador
24,8,91,adecuado
65,39,86,adecuado
61,66,51,adecuado
-13,54,82,adecuado
70,74,80,adecuado
23,26,91,adecuado
12,96,46,adecuado
39,99,15,adecuado
-14,93,100,adecuado
-16,24,83,adecuado
35,40,65,adecuado
42,1,4,adecuado
30,41,42,noadecuadot
54,25,14,adecuado
37,13,85,adecuado
58,81,98,adecuado
-1,75,66,adecuado
58,12,80,adecuado
-6,4,93,adecuado
-5,17,16,adecuado
16,0,69,adecuado
67,37,60,adecuado
54,82,36,adecuado
44,98,78,adecuado
42,8,101,adecuado
4,84,83,adecuado
35,20,55,adecuado
33,3,89,adecuado
-16,58,43,adecuado
11,15,27,adecuado
12,73,28,adecuado
39,3,33,adecuado
24,46,22,adecuado
23,30,70,adecuado
49,75,98,adecuado
36,96,28,adecuado
-5,30,75,adecuado
10,4,43,adecuado
2,87,79,adecuado
59,73,27,adecuado
-11,87,66,adecuado
68,43,3,adecuado
5,89,65,adecuado
27,52,50,adecuado
60,98,21,adecuado
7,71,56,adecuado
48,66,38,adecuado
18,17,75,adecuado
67,34,32,adecuado
6,90,21,adecuado
-3,76,52,adecuado
43,48,89,adecuado
55,8,88,adecuado
35,38,76,adecuado
43,46,91,adecuado
-15,23,48,adecuado
18,30,42,adecuado
-13,99,70,adecuado
24,90,25,noadecuadoh
31,46,84,adecuado
-15,22,30,adecuado
14,11,3,adecuado
-16,43,71,adecuado
23,33,21,noadecuadoh
49,26,29,adecuado
-7,73,90,adecuado
-11,58,15,adecuado
-15,76,101,adecuado
57,79,60,adecuado
25,91,19,noadecuadoh
4,23,3,adecuado
-4,31,43,adecuado
17,38,47,noadecuadot
55,53,64,adecuado
-17,93,8,adecuado
13,40,12,noadecuadot
32,71,63,adecuado
56,31,46,adecuado
67,34,92,adecuado
50,71,36,adecuado
35,15,87,adecuado
24,16,20,noadecuadoh
9,26,43,adecuado
13,77,43,adecuado
-2,48,66,adecuado
15,48,72,adecuado
18,58,2,adecuado
61,50,3,adecuado
39,30,32,adecuado
15,87,72,adecuado
58,101,13,adecuado
-2,14,41,adecuado
24,67,88,adecuado
-9,77,38,adecuado
46,55,42,noadecuadot
13,82,43,adecuado
67,76,54,adecuado
33,3,91,adecuado
59,88,34,adecuado
43,23,76,adecuado
-16,82,94,adecuado
28,86,74,adecuado
56,53,51,noadecuadot
39,34,41,adecuado
6,67,6,adecuado
46,48,50,noadecuadot
-4,81,18,adecuado
39,17,37,adecuado
-12,26,93,adecuado
50,81,11,adecuado
28,6,101,adecuado
31,15,29,adecuado
22,29,98,adecuado
-17,16,26,adecuado
31,4,53,adecuado
-11,44,64,adecuado
3,96,19,adecuado
-16,61,48,adecuado
56,96,95,adecuado
39,46,42,noadecuadot
56,20,33,adecuado
15,28,20,adecuado
3,1,91,adecuado
19,23,89,adecuado
5,14,32,adecuado
-7,91,22,adecuado
22,65,6,noadecuadoh
57,100,43,adecuado
67,14,0,adecuado
54,97,63,adecuado
30,0,37,adecuado
49,75,47,adecuado
1,20,58,adecuado
31,49,65,adecuado
70,20,57,adecuado
8,60,8,adecuado
57,32,42,adecuado
56,27,29,adecuado
39,75,4,adecuado
14,38,38,noadecuadot
-4,69,69,adecuado
26,58,5,adecuado
15,96,84,adecuado
58,13,88,adecuado
16,64,42,adecuado
55,88,21,adecuado
39,77,79,adecuado
-3,0,101,adecuado
-1,70,22,adecuado
19,7,53,adecuado
-4,23,4,adecuado
-4,81,49,adecuado
-10,65,61,adecuado
38,34,57,adecuado
-18,71,75,adecuado
29,58,17,noadecuadoh
-17,1,37,adecuado
39,72,46,adecuado
34,96,40,adecuado
8,23,29,adecuado
6,58,0,adecuado
62,57,22,adecuado
20,43,100,adecuado
24,10,71,adecuado
28,2,33,noadecuadoh
23,97,73,adecuado
-15,31,2,adecuado
45,26,47,adecuado
70,79,27,adecuado
-11,93,41,adecuado
69,29,71,adecuado
68,48,32,noadecuadot
6,23,23,adecuado
32,68,68,adecuado
56,58,68,adecuado
65,68,93,adecuado
-17,63,3,adecuado
70,33,76,adecuado
67,72,58,adecuado
37,14,91,adecuado
-1,76,89,adecuado
8,60,15,adecuado
15,30,47,adecuado
-5,58,49,adecuado
70,87,101,adecuado
25,71,68,adecuado
9,18,33,adecuado
9,59,20,adecuado
5,6,37,adecuado
61,1,86,adecuado
10,28,47,adecuado
14,30,0,adecuado
26,43,57,noadecuador
65,13,49,adecuado
60,86,101,adecuado
60,38,57,adecuado
-6,43,92,adecuado
-8,19,38,adecuado
18,27,76,adecuado
-11,17,5,adecuado
70,95,25,adecuado
62,42,41,noadecuadot
1,13,69,adecuado
17,73,19,adecuado
59,67,27,adecuado
-18,40,60,adecuado
53,53,68,adecuado
8,87,60,adecuado
66,97,88,adecuado
14,45,15,noadecuadot
28,76,41,noadecuadoh
-2,5,72,adecuado
21,17,13,noadecuadoh
47,87,97,adecuado
39,93,35,adecuado
22,58,1,adecuado
57,59,48,adecuado
32,87,18,adecuado
49,100,35,adecuado
35,15,15,adecuado
27,64,83,adecuado
9,7,93,adecuado
-17,11,13,adecuado
66,82,66,adecuado
34,66,70,adecuado
-3,62,85,adecuado
55,36,53,noadecuadot
31,33,62,adecuado
41,86,42,adecuado
25,51,55,adecuado
10,93,54,adecuado
-9,64,9,adecuado
-14,85,38,adecuado
65,12,57,adecuado
52,3,74,adecuado
-4,64,51,adecuado
66,101,65,adecuado
11,84,48,adecuado
13,60,42,adecuado
67,74,43,adecuado
45,62,48,adecuado
30,78,92,adecuado
-13,0,36,adecuado
7,35,9,noadecuadot
6,54,41,noadecuadot
47,85,31,adecuado
12,63,13,adecuado
21,31,46,noadecuadoh
3,31,93,adecuado
10,13,72,adecuado
19,32,7,adecuado
29,26,48,noadecuadoh
10,83,57,adecuado
13,17,91,adecuado
-4,28,91,adecuado
62,9,53,adecuado
8,13,33,adecuado
21,98,88,adecuado
2,80,48,adecuado
54,58,66,adecuado
59,16,48,adecuado
17,33,24,adecuado
59,61,86,adecuado
-5,100,68,adecuado
22,14,74,adecuado
15,39,84,adecuado
18,75,56,adecuado
7,67,89,adecuado
66,75,52,adecuado
-8,10,98,adecuado
-16,41,22,noadecuadot
16,34,51,adecuado
-10,71,11,adecuado
62,18,6,adecuado
44,1,15,adecuado
39,69,21,adecuado
-5,61,4,adecuado
68,99,91,adecuado
38,57,79,adecuado
6,80,86,adecuado
3,52,47,noadecuadot
27,55,99,noadecuador
11,90,12,adecuado
26,37,7,adecuado
7,99,83,adecuado
7,53,74,adecuado
-11,92,14,adecuado
-14,6,58,adecuado
10,98,21,adecuado
68,70,80,adecuado
41,13,74,adecuado
48,5,2,adecuado
0,15,20,adecuado
20,96,39,adecuado
-7,68,3,adecuado
12,21,77,adecuado
5,24,87,adecuado
49,79,85,adecuado
40,44,78,adecuado
-16,38,31,noadecuadot
66,47,41,noadecuadot
4,18,7,adecuado
12,61,0,adecuado
20,50,92,adecuado
22,5,45,noadecuadoh
43,53,101,adecuado
56,63,15,adecuado
70,54,24,noadecuadot
18,32,63,adecuado
34,70,98,adecuado
25,65,48,noadecuadoh
70,99,98,adecuado
68,80,31,adecuado
23,25,78,adecuado
-18,51,32,noadecuadot
18,68,84,adecuado
49,30,77,adecuado
33,74,9,adecuado
-18,83,6,adecuado
48,3,3,adecuado
48,47,6,noadecuadot
-5,33,61,adecuado
25,47,21,adecuado
9,22,55,adecuado
47,17,6,adecuado
66,9,53,adecuado
69,18,2,adecuado
48,42,58,adecuado
37,55,77,adecuado
42,56,74,adecuado
-1,90,58,adecuado
-2,42,38,noadecuadot
