temperatura,humedad,ruido,clase
21,49,91,-3
29,41,93,-3
29,35,62,-3
28,52,74,-3
27,55,65,-3
24,40,72,-3
25,46,84,-3
21,49,61,-3
23,47,3,-3
26,49,76,-3
28,47,58,-3
28,37,86,-3
26,36,3,-3
26,39,92,-3
27,39,62,-3
27,47,60,-3
28,35,82,-3
21,50,63,-3
24,42,97,-3
21,47,61,-3
28,37,58,-3
21,39,96,-3
28,35,89,-3
28,35,77,-3
23,49,73,-3
23,36,79,-3
21,46,68,-3
28,50,60,-3
22,38,2,-3
25,44,67,-3
24,48,58,-3
26,36,65,-3
28,47,64,-3
29,49,75,-3
29,47,93,-3
26,40,60,-3
22,46,70,-3
21,55,82,-3
23,49,72,-3
22,54,64,-3
22,51,3,-3
22,45,62,-3
27,40,1,-3
28,39,87,-3
29,49,71,-3
25,48,65,-3
23,41,87,-3
23,49,69,-3
27,40,71,-3
21,39,101,-3
24,46,89,-3
24,50,57,-3
24,36,2,-3
21,54,96,-3
25,39,80,-3
25,47,71,-3
26,51,78,-3
29,52,1,-3
29,39,78,-3
26,43,84,-3
28,36,63,-3
22,53,101,-3
24,52,79,-3
21,50,85,-3
24,41,57,-3
26,46,63,-3
27,36,57,-3
25,39,75,-3
26,49,74,-3
24,35,77,-3
21,53,58,-3
21,43,90,-3
27,43,75,-3
27,54,58,-3
22,50,5,-3
23,35,78,-3
29,48,90,-3
29,39,71,-3
25,46,82,-3
21,39,78,-3
26,36,77,-3
21,37,60,-3
24,42,68,-3
22,49,99,-3
25,38,65,-3
25,44,1,-3
23,43,95,-3
21,52,5,-3
26,48,76,-3
22,46,93,-3
23,38,96,-3
23,37,3,-3
23,47,68,-3
22,38,76,-3
27,45,60,-3
28,46,89,-3
22,54,82,-3
21,35,90,-3
23,42,101,-3
24,47,5,-3
22,43,60,-3
24,55,100,-3
27,42,89,-3
28,40,63,-3
23,53,65,-3
26,37,98,-3
26,47,2,-3
22,39,88,-3
28,48,59,-3
22,44,80,-3
27,55,76,-3
23,54,77,-3
27,53,58,-3
21,38,65,-3
25,36,81,-3
21,52,88,-3
24,45,74,-3
28,51,97,-3
29,36,95,-3
27,37,81,-3
23,52,88,-3
21,46,71,-3
27,38,56,-3
23,39,78,-3
23,43,79,-3
28,40,84,-3
22,44,66,-3
29,37,57,-3
28,52,93,-3
29,44,58,-3
26,42,88,-3
25,47,70,-3
27,52,82,-3
29,53,65,-3
29,47,5,-3
29,38,84,-3
29,43,97,-3
29,43,95,-3
22,50,85,-3
27,40,81,-3
23,52,83,-3
27,48,64,-3
29,44,83,-3
24,43,66,-3
25,39,93,-3
28,48,76,-3
25,45,77,-3
29,53,59,-3
29,46,71,-3
24,53,4,-3
25,44,84,-3
25,35,82,-3
24,39,70,-3
24,48,78,-3
21,46,84,-3
24,42,59,-3
25,42,77,-3
27,36,59,-3
21,37,56,-3
21,45,2,-3
22,36,61,-3
21,42,67,-3
26,37,75,-3
25,39,66,-3
26,46,93,-3
26,40,56,-3
27,43,100,-3
25,40,89,-3
23,36,3,-3
26,42,58,-3
25,46,100,-3
22,51,58,-3
24,35,74,-3
22,50,84,-3
24,43,74,-3
28,54,66,-3
23,51,57,-3
29,47,101,-3
24,41,81,-3
22,54,98,-3
27,50,87,-3
21,50,91,-3
24,35,98,-3
28,52,69,-3
21,44,96,-3
21,43,92,-3
25,42,91,-3
23,45,83,-3
27,50,62,-3
25,43,5,-3
28,49,72,-3
24,38,61,-3
24,40,88,-3
21,40,73,-3
23,42,5,-3
26,40,28,+1
22,48,52,+1
29,47,28,+1
27,42,45,+1
26,46,12,+1
27,39,28,+1
24,46,46,+1
28,45,14,+1
29,43,47,+1
21,42,47,+1
24,51,48,+1
23,51,33,+1
24,44,19,+1
21,38,27,+1
24,41,45,+1
26,43,15,+1
29,37,52,+1
26,51,15,+1
22,48,44,+1
29,37,14,+1
28,37,13,+1
25,47,21,+1
26,45,50,+1
21,55,28,+1
28,42,28,+1
23,55,35,+1
26,48,17,+1
23,40,18,+1
26,42,45,+1
28,54,42,+1
26,46,33,+1
21,44,18,+1
23,47,50,+1
23,42,35,+1
21,42,11,+1
29,51,51,+1
22,53,50,+1
27,42,11,+1
23,37,29,+1
21,54,19,+1
22,46,18,+1
21,51,55,+1
23,42,20,+1
25,41,8,+1
27,51,17,+1
26,42,44,+1
22,39,45,+1
26,48,29,+1
26,37,31,+1
23,48,32,+1
27,50,36,+1
28,53,36,+1
26,50,43,+1
25,36,7,+1
28,49,30,+1
29,48,40,+1
25,40,47,+1
27,40,44,+1
29,42,13,+1
29,48,31,+1
27,38,53,+1
21,51,53,+1
22,43,30,+1
21,35,17,+1
21,50,49,+1
28,47,32,+1
24,52,32,+1
27,37,54,+1
29,47,49,+1
29,42,20,+1
23,42,16,+1
26,46,21,+1
22,53,34,+1
28,41,51,+1
29,55,41,+1
26,53,18,+1
29,35,35,+1
29,46,25,+1
24,41,9,+1
24,55,49,+1
27,55,45,+1
25,55,8,+1
26,55,10,+1
21,41,49,+1
28,45,37,+1
22,46,11,+1
27,50,54,+1
24,44,50,+1
28,44,46,+1
23,36,51,+1
28,49,27,+1
21,47,38,+1
28,42,20,+1
23,39,32,+1
21,45,25,+1
26,37,19,+1
21,35,51,+1
27,40,37,+1
24,55,55,+1
24,39,14,+1
22,43,31,+1
22,52,37,+1
21,50,33,+1
26,55,14,+1
28,38,15,+1
27,53,42,+1
24,52,37,+1
29,38,16,+1
27,36,35,+1
29,41,20,+1
27,39,51,+1
26,36,30,+1
22,36,34,+1
24,50,43,+1
29,40,23,+1
28,54,29,+1
22,49,13,+1
22,43,51,+1
27,53,23,+1
26,53,52,+1
25,51,53,+1
22,54,27,+1
26,54,11,+1
23,42,36,+1
26,42,32,+1
21,41,10,+1
29,49,32,+1
22,42,21,+1
25,55,39,+1
21,36,15,+1
29,35,6,+1
27,52,38,+1
23,48,12,+1
24,43,36,+1
25,43,9,+1
22,46,44,+1
22,49,8,+1
27,46,33,+1
24,35,38,+1
26,47,28,+1
29,54,19,+1
22,51,44,+1
23,45,11,+1
21,54,55,+1
28,45,9,+1
29,53,46,+1
25,37,54,+1
28,38,41,+1
24,38,44,+1
28,51,39,+1
24,38,31,+1
28,43,26,+1
27,43,27,+1
29,50,54,+1
23,54,31,+1
21,49,55,+1
25,40,43,+1
28,51,42,+1
23,42,12,+1
27,39,41,+1
23,52,9,+1
29,43,50,+1
21,41,28,+1
23,37,26,+1
23,35,10,+1
27,53,20,+1
29,36,37,+1
26,38,28,+1
22,44,40,+1
21,36,32,+1
26,50,20,+1
27,36,8,+1
26,55,29,+1
29,36,18,+1
25,50,26,+1
26,46,23,+1
29,38,43,+1
25,46,37,+1
29,54,47,+1
27,51,11,+1
21,49,48,+1
29,37,27,+1
26,48,43,+1
23,35,30,+1
28,48,13,+1
21,55,51,+1
28,41,41,+1
22,48,31,+1
23,51,35,+1
28,53,7,+1
26,39,32,+1
28,43,43,+1
26,45,41,+1
23,55,25,+1
27,42,20,+1
29,46,12,+1
24,37,25,+1
21,44,43,+1
21,43,36,+1
29,44,46,+1
29,39,25,+1
22,53,12,+1
24,51,25,+1
27,50,37,+1
26,52,28,+1
22,37,22,+1
26,52,24,+1
25,48,46,+1
27,51,34,+1
27,51,37,+1
26,43,33,+1
28,43,12,+1
25,41,42,+1
27,44,33,+1
23,45,16,+1
22,54,46,+1
29,52,13,+1
27,44,28,+1
29,42,51,+1
29,41,30,+1
27,44,35,+1
21,38,8,+1
21,55,41,+1
29,47,7,+1
23,48,10,+1
24,47,22,+1
27,44,17,+1
28,36,10,+1
27,35,12,+1
23,52,31,+1
24,43,10,+1
23,39,18,+1
21,50,15,+1
24,46,11,+1
29,52,39,+1
29,48,26,+1
29,55,26,+1
29,44,48,+1
28,36,31,+1
23,53,53,+1
23,54,47,+1
27,55,30,+1
28,37,51,+1
26,43,7,+1
27,48,40,+1
29,43,33,+1
27,40,17,+1
21,37,29,+1
23,47,48,+1
26,46,25,+1
27,55,48,+1
26,46,50,+1
26,42,41,+1
29,44,8,+1
27,53,22,+1
22,47,49,+1
23,49,39,+1
22,52,13,+1
29,41,26,+1
29,44,41,+1
27,55,15,+1
21,48,10,+1
29,35,37,+1
28,47,19,+1
25,55,34,+1
29,50,17,+1
28,36,32,+1
24,47,18,+1
28,38,35,+1
23,45,18,+1
24,40,30,+1
29,42,45,+1
24,46,21,+1
27,37,53,+1
25,55,11,+1
28,46,33,+1
25,35,54,+1
22,37,14,+1
26,41,48,+1
24,42,50,+1
24,40,24,+1
28,53,17,+1
25,54,24,+1
27,35,32,+1
22,51,9,+1
24,38,6,+1
21,47,6,+1
25,39,31,+1
24,40,41,+1
21,48,21,+1
23,44,35,+1
28,48,31,+1
27,39,18,+1
29,39,15,+1
26,38,14,+1
21,45,42,+1
25,51,49,+1
22,38,23,+1
26,36,27,+1
25,39,26,+1
29,54,30,+1
25,44,21,+1
28,55,13,+1
29,52,21,+1
29,44,25,+1
24,46,10,+1
26,35,24,+1
25,51,9,+1
22,49,52,+1
28,40,44,+1
26,45,17,+1
21,54,40,+1
28,46,51,+1
21,49,19,+1
25,43,52,+1
22,53,52,+1
29,41,34,+1
26,36,23,+1
27,36,21,+1
29,40,15,+1
23,46,43,+1
24,41,26,+1
21,51,49,+1
26,44,8,+1
26,36,38,+1
28,47,16,+1
28,45,31,+1
27,39,42,+1
24,41,21,+1
22,41,55,+1
29,50,27,+1
23,41,9,+1
28,41,34,+1
23,52,52,+1
26,49,42,+1
29,53,23,+1
27,54,28,+1
23,49,50,+1
27,52,14,+1
23,45,22,+1
23,43,12,+1
21,37,53,+1
24,39,16,+1
25,41,46,+1
28,44,28,+1
21,42,34,+1
24,39,55,+1
22,44,27,+1
21,53,10,+1
24,36,51,+1
29,53,20,+1
24,37,26,+1
23,38,45,+1
24,50,10,+1
23,48,43,+1
28,54,43,+1
24,42,10,+1
22,44,32,+1
28,37,42,+1
28,39,29,+1
21,46,41,+1
29,51,55,+1
25,41,28,+1
23,43,21,+1
25,40,45,+1
25,52,24,+1
25,39,35,+1
22,35,29,+1
22,39,24,+1
29,53,27,+1
25,49,11,+1
23,46,32,+1
29,49,14,+1
23,54,12,+1
21,46,31,+1
26,35,51,+1
24,36,9,+1
24,40,42,+1
25,52,12,+1
22,43,22,+1
23,38,14,+1
28,39,10,+1
21,50,13,+1
26,39,36,+1
21,47,42,+1
27,36,49,+1
22,37,25,+1
21,50,25,+1
26,47,50,+1
25,38,14,+1
21,35,33,+1
27,38,20,+1
25,38,28,+1
22,49,43,+1
26,43,30,+1
23,42,46,+1
24,52,48,+1
24,45,9,+1
21,54,16,+1
23,40,49,+1
25,55,9,+1
21,55,42,+1
25,36,44,+1
27,55,34,+1
29,43,10,+1
29,52,19,+1
29,36,55,+1
24,51,40,+1
21,48,26,+1
22,49,9,+1
27,44,29,+1
21,44,6,+1
28,37,41,+1
24,37,11,+1
22,48,42,+1
27,52,10,+1
23,48,23,+1
29,38,48,+1
27,49,44,+1
23,37,9,+1
29,45,35,+1
22,43,45,+1
26,37,48,+1
28,49,19,+1
26,36,9,+1
25,50,7,+1
25,36,49,+1
27,39,20,+1
22,37,47,+1
24,40,48,+1
24,50,14,+1
25,54,29,+1
24,41,7,+1
28,48,54,+1
21,54,8,+1
23,46,42,+1
28,49,15,+1
23,51,52,+1
22,54,35,+1
23,49,41,+1
24,43,39,+1
22,48,19,+1
28,44,10,+1
23,35,23,+1
28,47,28,+1
26,48,52,+1
23,48,37,+1
26,36,16,+1
26,44,36,+1
28,42,44,+1
23,41,12,+1
29,47,24,+1
22,47,44,+1
23,44,11,+1
21,55,23,+1
25,37,7,+1
21,42,40,+1
21,43,18,+1
27,48,43,+1
25,39,16,+1
26,43,13,+1
24,35,29,+1
29,42,26,+1
21,37,38,+1
22,42,13,+1
29,38,35,+1
25,46,43,+1
28,37,10,+1
25,53,50,+1
22,50,6,+1
25,47,52,+1
27,49,20,+1
25,40,16,+1
29,53,48,+1
24,49,39,+1
27,43,19,+1
26,47,12,+1
28,52,7,+1
23,48,18,+1
23,45,9,+1
27,42,18,+1
28,42,41,+1
25,35,46,+1
24,52,47,+1
25,42,48,+1
23,47,23,+1
26,55,42,+1
27,50,19,+1
21,49,12,+1
23,39,21,+1
26,54,45,+1
28,35,47,+1
21,42,27,+1
26,36,50,+1
26,43,44,+1
23,36,41,+1
26,47,42,+1
26,48,14,+1
23,48,51,+1
21,41,52,+1
23,46,47,+1
29,43,7,+1
22,51,17,+1
23,53,8,+1
22,44,13,+1
25,40,36,+1
21,35,37,+1
29,55,25,+1
25,35,28,+1
29,38,36,+1
28,44,21,+1
29,48,43,+1
27,41,52,+1
22,38,49,+1
26,45,16,+1
26,39,8,+1
25,39,21,+1
27,53,51,+1
25,45,39,+1
23,41,32,+1
29,39,45,+1
24,46,31,+1
22,52,30,+1
21,46,42,+1
26,50,21,+1
22,38,17,+1
22,39,21,+1
23,45,46,+1
29,55,15,+1
28,35,50,+1
24,45,37,+1
21,42,31,+1
26,35,9,+1
29,43,11,+1
26,42,50,+1
26,41,46,+1
24,46,22,+1
27,41,32,+1
23,53,45,+1
22,52,15,+1
28,50,6,+1
29,45,16,+1
23,42,28,+1
22,41,8,+1
21,48,46,+1
26,38,38,+1
21,50,8,+1
24,53,38,+1
26,42,36,+1
21,35,28,+1
22,48,11,+1
26,45,20,+1
22,52,50,+1
28,47,15,+1
24,41,39,+1
28,52,51,+1
25,51,11,+1
21,41,16,+1
27,54,17,+1
27,48,33,+1
22,44,33,+1
25,46,28,+1
29,49,52,+1
22,41,19,+1
25,43,49,+1
27,41,41,+1
27,41,22,+1
26,39,54,+1
27,45,22,+1
29,44,27,+1
28,46,37,+1
23,38,53,+1
23,37,42,+1
23,53,9,+1
25,35,21,+1
23,49,34,+1
27,48,30,+1
26,54,55,+1
26,35,40,+1
27,37,28,+1
28,40,36,+1
25,53,14,+1
26,50,12,+1
29,35,8,+1
22,38,34,+1
22,42,51,+1
23,52,19,+1
28,41,11,+1
29,42,40,+1
26,41,50,+1
25,37,28,+1
23,50,38,+1
21,41,47,+1
29,43,53,+1
21,39,6,+1
28,39,46,+1
29,54,9,+1
24,51,14,+1
21,46,38,+1
27,48,20,+1
21,38,47,+1
26,40,22,+1
28,39,11,+1
23,50,32,+1
24,46,15,+1
23,55,50,+1
24,49,14,+1
29,53,38,+1
27,54,31,+1
24,44,8,+1
27,46,52,+1
24,35,16,+1
27,35,8,+1
27,54,11,+1
22,49,30,+1
22,43,11,+1
22,55,24,+1
23,41,23,+1
22,53,15,+1
29,43,22,+1
22,40,39,+1
29,45,10,+1
22,53,22,+1
27,51,36,+1
29,49,6,+1
25,48,52,+1
28,54,7,+1
27,46,43,+1
29,36,19,+1
24,53,43,+1
27,36,24,+1
29,40,20,+1
23,35,40,+1
26,42,10,+1
24,54,32,+1
22,43,17,+1
26,47,10,+1
27,48,17,+1
24,55,51,+1
28,36,13,+1
24,47,7,+1
26,51,22,+1
23,53,23,+1
24,38,17,+1
22,48,33,+1
21,55,10,+1
21,55,19,+1
21,43,40,+1
23,40,22,+1
29,41,23,+1
27,53,11,+1
26,37,47,+1
22,48,38,+1
24,38,20,+1
28,46,35,+1
22,50,44,+1
28,55,33,+1
22,37,20,+1
24,41,36,+1
26,40,8,+1
26,45,37,+1
24,40,33,+1
29,41,7,+1
26,45,32,+1
25,49,45,+1
26,53,12,+1
22,40,36,+1
25,51,45,+1
22,55,22,+1
27,37,46,+1
25,45,29,+1
26,48,27,+1
24,38,47,+1
29,36,45,+1
21,35,21,+1
23,49,48,+1
25,47,24,+1
23,41,15,+1
26,43,28,+1
22,55,54,+1
29,35,44,+1
21,48,12,+1
27,37,44,+1
22,44,35,+1
22,51,39,+1
29,41,33,+1
21,48,31,+1
21,40,7,+1
25,50,52,+1
26,40,29,+1
26,49,14,+1
27,46,19,+1
22,40,6,+1
25,41,38,+1
21,51,50,+1
22,47,40,+1
27,41,30,+1
29,48,6,+1
26,52,37,+1
21,54,28,+1
27,45,37,+1
29,36,40,+1
21,45,28,+1
28,49,32,+1
26,50,32,+1
26,43,47,+1
22,53,49,+1
22,40,12,+1
24,37,29,+1
22,43,54,+1
29,38,19,+1
21,51,30,+1
21,40,24,+1
28,54,15,+1
25,52,29,+1
25,42,26,+1
21,48,54,+1
25,50,31,+1
29,42,25,+1
24,55,9,+1
26,41,18,+1
28,51,14,+1
22,48,39,+1
28,52,27,+1
27,44,48,+1
24,42,39,+1
22,45,22,+1
26,36,32,+1
24,54,54,+1
29,42,29,+1
24,54,50,+1
29,51,47,+1
27,44,18,+1
26,49,54,+1
22,41,37,+1
28,53,25,+1
28,35,20,+1
26,40,31,+1
23,40,53,+1
26,49,33,+1
23,50,27,+1
29,41,45,+1
28,42,13,+1
22,48,40,+1
26,37,7,+1
24,50,6,+1
24,37,47,+1
26,49,8,+1
24,39,19,+1
22,54,54,+1
24,38,26,+1
26,38,18,+1
21,42,50,+1
25,43,43,+1
26,55,38,+1
26,35,25,+1
29,40,48,+1
23,51,48,+1
22,43,37,+1
27,38,43,+1
29,53,28,+1
24,53,50,+1
23,43,44,+1
22,49,31,+1
23,47,40,+1
27,43,55,+1
26,47,15,+1
27,35,42,+1
26,54,13,+1
26,38,52,+1
29,52,18,+1
29,54,29,+1
21,47,34,+1
21,40,36,+1
27,35,17,+1
21,43,45,+1
29,54,12,+1
21,40,42,+1
26,39,23,+1
26,37,36,+1
29,55,50,+1
27,35,34,+1
29,38,49,+1
21,47,36,+1
23,50,53,+1
25,38,21,+1
28,47,38,+1
28,44,37,+1
24,45,55,+1
22,47,13,+1
28,46,53,+1
21,46,32,+1
25,41,39,+1
25,48,42,+1
28,37,12,+1
24,52,9,+1
27,35,11,+1
27,46,32,+1
25,53,45,+1
21,41,14,+1
25,41,50,+1
23,41,26,+1
24,52,6,+1
28,40,12,+1
24,42,38,+1
27,54,9,+1
27,41,50,+1
24,49,20,+1
24,52,31,+1
28,37,20,+1
22,37,8,+1
25,37,36,+1
22,51,54,+1
23,48,35,+1
28,41,6,+1
28,43,45,+1
24,44,48,+1
23,45,38,+1
26,47,31,+1
26,44,21,+1
27,48,48,+1
27,43,53,+1
21,54,30,+1
24,37,31,+1
21,40,26,+1
28,49,22,+1
27,48,10,+1
23,44,21,+1
26,43,19,+1
28,50,52,+1
27,41,18,+1
26,51,37,+1
21,54,34,+1
28,38,24,+1
24,45,45,+1
21,50,48,+1
22,43,41,+1
24,50,21,+1
23,51,8,+1
29,42,30,+1
25,50,16,+1
29,42,18,+1
22,49,53,+1
24,48,7,+1
26,52,39,+1
28,40,50,+1
22,35,37,+1
26,54,36,+1
26,42,33,+1
23,54,10,+1
23,38,30,+1
24,49,52,+1
22,39,28,+1
29,53,44,+1
27,41,46,+1
25,43,47,+1
27,51,32,+1
28,37,28,+1
27,42,7,+1
29,47,35,+1
21,43,41,+1
21,35,52,+1
27,42,21,+1
25,50,36,+1
29,42,23,+1
28,43,29,+1
26,36,31,+1
28,35,21,+1
22,48,13,+1
25,52,19,+1
26,53,49,+1
23,37,33,+1
25,52,10,+1
27,35,38,+1
21,39,55,+1
24,36,54,+1
22,53,46,+1
25,47,11,+1
24,46,35,+1
26,44,26,+1
22,46,23,+1
23,35,47,+1
23,35,39,+1
24,39,39,+1
25,36,51,+1
28,38,7,+1
27,38,19,+1
21,44,16,+1
27,37,39,+1
29,35,36,+1
22,54,14,+1
22,55,6,+1
25,36,10,+1
27,45,18,+1
23,39,47,+1
24,49,12,+1
21,36,54,+1
27,40,40,+1
28,55,18,+1
26,51,23,+1
28,55,9,+1
27,52,32,+1
25,50,43,+1
23,46,20,+1
29,43,38,+1
28,46,15,+1
26,51,11,+1
27,51,53,+1
23,52,46,+1
29,45,45,+1
24,52,53,+1
29,36,21,+1
25,49,40,+1
23,54,8,+1
28,48,28,+1
24,44,41,+1
21,51,12,+1
29,53,18,+1
22,46,33,+1
26,51,7,+1
26,47,35,+1
25,55,31,+1
21,36,46,+1
29,54,44,+1
21,35,31,+1
29,41,15,+1
22,37,21,+1
21,41,20,+1
22,47,30,+1
28,36,25,+1
22,44,8,+1
21,38,12,+1
22,44,53,+1
26,39,9,+1
23,43,35,+1
22,41,40,+1
23,38,18,+1
24,53,35,+1
27,42,40,+1
28,47,30,+1
26,40,21,+1
28,55,47,+1
26,49,50,+1
29,42,55,+1
29,53,30,+1
29,55,52,+1
22,54,48,+1
26,55,6,+1
26,47,41,+1
22,54,24,+1
25,35,19,+1
28,52,35,+1
22,50,38,+1
27,36,23,+1
22,41,46,+1
25,41,41,+1
27,35,27,+1
29,45,12,+1
24,48,23,+1
23,55,43,+1
22,47,52,+1
26,42,51,+1
29,55,34,+1
29,55,43,+1
28,48,18,+1
21,53,42,+1
23,47,25,+1
29,55,45,+1
25,50,14,+1
26,42,29,+1
25,35,37,+1
22,44,9,+1
27,40,53,+1
26,40,27,+1
25,45,42,+1
28,40,55,+1
28,35,39,+1
27,44,7,+1
27,52,21,+1
24,53,52,+1
26,50,13,+1
23,53,37,+1
28,37,8,+1
21,45,43,+1
24,53,24,+1
22,47,22,+1
22,42,54,+1
23,46,9,+1
27,37,40,+1
21,44,38,+1
27,41,36,+1
26,43,50,+1
26,45,52,+1
26,47,34,+1
22,35,21,+1
28,53,50,+1
23,42,6,+1
27,35,22,+1
22,43,32,+1
27,53,30,+1
23,44,9,+1
21,36,9,+1
27,46,7,+1
29,44,29,+1
27,54,27,+1
21,45,17,+1
29,53,51,+1
21,44,34,+1
27,45,12,+1
22,52,54,+1
24,41,32,+1
26,46,46,+1
25,53,20,+1
21,41,54,+1
22,55,33,+1
22,48,23,+1
27,48,9,+1
25,51,28,+1
24,51,51,+1
27,38,41,+1
25,42,54,+1
25,35,51,+1
23,53,27,+1
28,43,16,+1
25,46,33,+1
21,41,32,+1
29,52,34,+1
29,39,38,+1
29,47,20,+1
21,37,50,+1
26,43,41,+1
21,45,23,+1
21,38,18,+1
27,49,23,+1
25,50,48,+1
28,51,13,+1
26,51,29,+1
22,36,42,+1
26,37,52,+1
21,53,28,+1
25,48,34,+1
21,43,26,+1
29,41,44,+1
26,45,43,+1
27,36,20,+1
21,42,41,+1
27,53,33,+1
24,52,55,+1
26,39,45,+1
25,50,11,+1
25,43,54,+1
21,55,40,+1
24,43,45,+1
27,36,44,+1
22,40,10,+1
21,40,17,+1
22,52,45,+1
24,53,55,+1
25,53,29,+1
29,55,14,+1
28,44,49,+1
26,48,19,+1
25,49,38,+1
29,44,55,+1
27,45,15,+1
24,37,55,+1
29,39,8,+1
29,44,18,+1
25,48,29,+1
25,50,53,+1
21,53,38,+1
21,55,36,+1
29,50,48,+1
24,35,42,+1
25,36,50,+1
29,51,14,+1
29,39,10,+1
27,40,30,+1
29,55,51,+1
26,43,20,+1
22,54,30,+1
22,37,9,+1
23,52,43,+1
26,51,35,+1
25,51,34,+1
24,45,18,+1
28,51,49,+1
29,35,25,+1
25,46,44,+1
22,50,21,+1
29,48,34,+1
27,47,19,+1
23,52,42,+1
21,44,12,+1
22,43,14,+1
25,45,8,+1
29,50,40,+1
28,39,42,+1
23,53,15,+1
27,44,49,+1
28,47,40,+1
22,54,26,+1
29,37,33,+1
22,36,13,+1
27,43,51,+1
28,47,11,+1
23,50,16,+1
29,46,46,+1
23,51,47,+1
28,49,40,+1
27,37,10,+1
23,51,11,+1
28,54,23,+1
26,41,8,+1
27,51,54,+1
27,37,34,+1
28,53,48,+1
26,39,49,+1
29,51,46,+1
28,49,26,+1
23,36,37,+1
28,36,6,+1
26,39,12,+1
26,50,40,+1
29,50,50,+1
23,46,38,+1
26,52,20,+1
28,55,52,+1
29,42,33,+1
23,55,19,+1
27,42,49,+1
22,51,18,+1
26,55,15,+1
29,52,46,+1
29,39,46,+1
21,43,51,+1
24,55,54,+1
29,42,54,+1
29,49,24,+1
22,55,18,+1
23,47,47,+1
22,37,39,+1
23,55,48,+1
28,50,30,+1
22,41,16,+1
22,53,26,+1
21,37,24,+1
24,38,54,+1
28,54,55,+1
29,35,27,+1
22,44,51,+1
29,50,16,+1
21,43,34,+1
23,37,8,+1
24,38,23,+1
27,46,9,+1
24,41,40,+1
24,51,21,+1
24,39,49,+1
25,54,7,+1
22,37,32,+1
21,45,27,+1
28,46,23,+1
26,41,55,+1
22,38,13,+1
27,50,48,+1
22,48,27,+1
27,36,48,+1
25,48,50,+1
27,50,10,+1
21,35,8,+1
26,49,48,+1
28,51,16,+1
27,53,17,+1
24,44,33,+1
23,35,37,+1
29,48,29,+1
24,39,44,+1
23,53,7,+1
21,42,12,+1
23,55,26,+1
29,43,18,+1
22,46,48,+1
29,44,21,+1
25,45,52,+1
21,43,13,+1
27,40,6,+1
25,55,51,+1
21,36,41,+1
21,41,11,+1
28,52,36,+1
27,53,9,+1
29,38,42,+1
25,49,30,+1
25,52,34,+1
28,43,18,+1
26,43,22,+1
26,41,24,+1
26,51,42,+1
29,36,6,+1
22,37,52,+1
29,36,8,+1
21,45,9,+1
21,43,46,+1
21,49,44,+1
23,44,10,+1
27,35,54,+1
26,41,26,+1
21,40,33,+1
25,50,35,+1
24,46,51,+1
25,35,25,+1
28,49,11,+1
21,48,40,+1
29,45,18,+1
24,44,31,+1
25,51,10,+1
22,42,14,+1
22,49,33,+1
24,37,22,+1
28,53,45,+1
21,45,12,+1
26,43,6,+1
25,49,49,+1
26,37,17,+1
24,42,20,+1
25,54,8,+1
26,45,6,+1
24,55,17,+1
24,46,27,+1
22,52,43,+1
24,42,46,+1
23,42,53,+1
28,46,28,+1
24,50,8,+1
27,44,43,+1
29,38,33,+1
29,41,22,+1
22,47,36,+1
22,53,9,+1
29,48,50,+1
25,55,40,+1
21,51,35,+1
25,55,52,+1
21,39,16,+1
24,48,30,+1
24,55,14,+1
29,37,39,+1
28,55,8,+1
28,44,17,+1
22,35,12,+1
22,47,6,+1
24,47,36,+1
28,50,39,+1
28,40,11,+1
23,47,36,+1
28,53,20,+1
24,52,46,+1
22,40,13,+1
26,48,23,+1
28,45,49,+1
22,46,31,+1
26,53,21,+1
23,48,9,+1
28,52,43,+1
26,50,36,+1
28,44,14,+1
24,35,35,+1
27,50,32,+1
24,38,46,+1
22,45,47,+1
21,46,26,+1
29,41,11,+1
23,53,32,+1
27,43,11,+1
26,42,17,+1
24,37,50,+1
29,41,36,+1
24,55,36,+1
25,36,34,+1
22,39,9,+1
22,53,7,+1
26,35,55,+1
22,49,28,+1
22,39,39,+1
26,53,24,+1
24,51,23,+1
23,38,10,+1
21,43,44,+1
26,51,43,+1
28,39,13,+1
28,46,22,+1
24,49,41,+1
29,52,14,+1
29,51,40,+1
24,46,29,+1
29,47,42,+1
21,38,41,+1
21,45,26,+1
27,37,55,+1
22,38,35,+1
27,43,42,+1
27,53,26,+1
25,52,43,+1
27,52,23,+1
26,35,20,+1
22,55,42,+1
23,55,11,+1
28,48,9,+1
28,54,18,+1
23,54,37,+1
21,52,38,+1
21,55,53,+1
25,55,49,+1
28,36,20,+1
27,42,19,+1
22,36,53,+1
26,45,23,+1
29,54,51,+1
24,47,31,+1
26,47,23,+1
23,50,23,+1
27,39,44,+1
28,39,14,+1
22,54,29,+1
21,39,42,+1
26,38,23,+1
23,40,10,+1
24,45,38,+1
29,51,26,+1
21,43,53,+1
29,42,43,+1
26,54,31,+1
25,38,24,+1
23,35,14,+1
22,43,44,+1
23,53,24,+1
21,42,28,+1
24,51,45,+1
26,36,33,+1
24,49,40,+1
29,40,25,+1
21,37,27,+1
25,46,24,+1
22,53,45,+1
25,49,21,+1
27,53,53,+1
23,43,39,+1
24,35,20,+1
22,39,38,+1
25,53,10,+1
24,43,17,+1
25,39,42,+1
24,54,25,+1
29,37,20,+1
25,45,44,+1
24,38,19,+1
27,36,17,+1
